size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
7118.776673725362,18668.117667870676,27.0,27.0,27.0,1051.0,65535.0,2.513173799299197,4.394869013599839,3654432864.765719,3689042080.381257,14710464.0,14876210.25,15041956.5,7391481815.75,7480847422.0,0.027155748655764776,-1.9990595721543634,202179329.372125,596558482.5588546,390.0885194740776,290374.8921301775,896707.978538704,27044254.596098837,3871460741.4084506,3.5154940287022254,12.452817987344597,543630.6058397134,8316.543331098932,529950.0,536088.75,544996.5,551135.25,557274.0,-0.006649292333766052,-1.3788991766528256,UL,12443,12113,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6861.858409481589,18206.151183421116,27.0,27.0,27.0,1051.0,65535.0,2.5809312882906834,4.789033546563681,3718948347.897494,3770914003.132831,15046425.0,15195633.75,15344842.5,7556488258.25,7632231887.0,0.03603571448938268,-1.9986153929893746,206206435.62649396,613622602.371443,343.22337088434324,279661.67638010107,909848.6085537099,29193466.867812816,3871460741.4084506,3.44497504821145,11.536684310050672,555333.0249705962,8339.163922998514,542063.0,547589.25,557472.5,562998.75,568525.0,-0.013718490424611582,-1.482582228473445,UL,11251,10855,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6703.545417027774,17975.424183193434,27.0,27.0,27.0,1051.0,65535.0,2.6427805910737003,5.158377050645091,3811919429.818951,3849167593.997001,15350202.0,15513754.5,15677307.0,7713550017.5,7794333882.0,0.027720947056124594,-1.9990883745180608,201599751.0158862,603403687.750974,405.4977960952627,284800.5821595473,898779.4285714285,29193466.913907286,3976137590.447761,3.479038205841084,11.808345640061356,566887.6423176922,8627.808406212045,552918.0,558975.5,568692.0,574749.5,580807.0,-0.00861092278932149,-1.4289231024572728,UL,12282,11949,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6871.620019354567,18260.58463810503,27.0,27.0,27.0,1051.0,65535.0,2.582356296935958,4.783174573723226,3884623250.134851,3928552170.765755,15681816.0,15842236.5,16002657.0,7871498527.5,7957325920.0,0.030771757195354518,-1.9989282468384393,218077948.2390818,648784929.9123629,367.8019097106603,278246.2114652066,898779.4285714285,36132897.57377049,4040241579.9402986,3.4342384661218825,11.38978957429611,578901.8717128792,8760.604334037793,564867.0,570808.5,580989.0,586930.5,592872.0,-0.010868521166766223,-1.4616293342639033,UL,12065,11702,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
7037.371842371169,18483.78357935293,27.0,27.0,27.0,1051.0,65535.0,2.531788392507697,4.515300045343585,3980336711.778166,4012416700.025642,16007571.0,16167890.25,16328209.5,8040990523.75,8124153063.0,0.024297156315643907,-1.9992957632421375,202243630.58987254,593464485.0402882,159.5349565824989,287426.923857868,871124.6785207101,29193466.867812816,3912033600.955224,3.4417438220472,11.763218480167925,590757.5199141125,8909.426623067522,576569.0,582506.75,593015.5,598953.25,604891.0,-0.009063285079862088,-1.4777248574821056,UL,12019,11733,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6830.190149103702,18141.067942916623,27.0,27.0,27.0,1051.0,65535.0,2.592559127545469,4.85981660840709,4052675037.923354,4094288667.817962,16332084.0,16493240.25,16654396.5,8203708766.75,8286903767.0,0.028678807234716087,-1.9990867624128694,191374080.3614267,571433648.9924728,403.6966951016494,293383.9587304357,928247.6083714055,25629148.279069766,3817690440.6915507,3.5618728864335027,12.79781396196144,602684.8332216452,9060.747392571726,588302.0,594270.75,605061.5,611030.25,616999.0,-0.011099019959926154,-1.4880686749780967,UL,12108,11768,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
7031.626020685901,18445.67654685469,27.0,27.0,27.0,1051.0,65535.0,2.5273707644028263,4.491722883550597,4151633440.395054,4180304978.1987786,16659000.0,16832589.75,17006179.5,8376867306.25,8467392152.0,0.022007031365265745,-1.9993647665841197,197803793.92435685,579327871.0201824,402.9311169304338,287972.7628544998,898779.4268707483,25629148.31459573,3719721632.477612,3.389604339464796,11.192518429940467,615056.9232444202,9307.273958988859,600070.0,606499.25,617139.5,623568.75,629998.0,-0.007262790296830687,-1.4445746742013175,UL,12999,12719,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6760.584201553324,18055.558984743202,27.0,27.0,27.0,1051.0,65535.0,2.601880449725939,4.895419065976917,4196920417.2642074,4260308770.1200175,17009973.0,17152499.25,17295025.5,8537863380.75,8609858155.0,0.03822234577960773,-1.9985452090739309,190027451.6739113,568359607.0334599,95.5785994671051,278246.2113022113,898779.4285714285,24490075.03033179,4019699183.483871,3.520673799042377,12.369634145499786,626838.2326671719,9222.888470389522,612789.0,618067.75,630199.5,635478.25,640757.0,-0.020241337029557018,-1.6006880362049312,UL,10759,10357,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6973.188743604321,18401.83011797553,27.0,27.0,27.0,1051.0,65535.0,2.5503308983016777,4.612115757896911,4301198589.274872,4338931617.818405,17300466.0,17466684.75,17632903.5,8694905452.25,8781243211.0,0.025699087062024218,-1.99924331016028,194046126.569435,570673433.4949275,371.76222178451843,284538.2110552764,871124.676923077,25629148.279069766,3871460741.4084506,3.4401392326027924,11.730124022696192,638221.2840493787,9568.989051681001,623146.0,629302.25,640914.5,647070.75,653227.0,-0.010609720889423711,-1.5087988923578195,UL,12470,12156,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6958.644651312094,18394.085749373793,27.0,27.0,27.0,1051.0,65535.0,2.5727656574806885,4.768859850853865,4385792404.329949,4425019527.388251,17637156.0,17805372.75,17973589.5,8866862454.25,8954325759.0,0.02603529881391604,-1.9992279806467477,193557310.96192718,571906886.3221924,420.8691489796601,284747.8271268299,897378.8915214867,26239366.095238097,3847929611.4626865,3.4717937901072027,11.948875117369404,650611.844835888,9732.483264396255,635302.0,641532.25,653388.5,659618.75,665849.0,-0.010891076678022067,-1.5130686954985544,UL,12622,12300,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6573.662576687117,17687.223221548444,27.0,27.0,27.0,1051.0,65535.0,2.6973891719463934,5.527818410414055,4444040341.408858,4502882559.056877,17977950.0,18123176.25,18268402.5,9023826007.75,9095469222.0,0.03451665787058285,-1.9988395107053811,202205616.92913038,611195585.0488442,154.74810128311992,270277.34606205253,898779.4285714285,30826667.86013986,3871460741.4084506,3.5617140476589713,12.46722028490495,662262.9915876557,9725.03220856175,647602.0,652980.75,666034.5,671413.25,676792.0,-0.01930023247911237,-1.6248255435706498,UL,10943,10573,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6704.984266804842,18028.5977880023,27.0,27.0,27.0,1051.0,65535.0,2.652929900732632,5.227613036101365,4486514231.507419,4572856741.821243,18273411.0,18416700.0,18559989.0,9163902680.0,9237516113.0,0.04639154607003518,-1.9978780990626732,194574699.0814879,590780612.0885627,379.21277814053946,287426.923857868,967916.3076923077,25629148.279069766,3817690453.3333335,3.620177908180597,13.133773025612065,673008.8944839606,9915.59314410194,658175.0,663482.0,677038.0,682345.0,687652.0,-0.02719483667507287,-1.6460951773593773,UL,10860,10369,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6629.402065346199,17789.940724941338,27.0,27.0,27.0,1051.0,65535.0,2.6619242062927113,5.288539113490913,4587842833.308617,4648517235.00803,18566631.0,18726113.25,18885595.5,9317596927.75,9393831166.0,0.034512028843155775,-1.9987931372887482,210997480.58167863,624640890.3177806,154.9532771149949,287426.923857868,898779.4285714285,37357741.55932204,3817690453.3333335,3.3815453278590866,10.941696990230806,684170.9190790587,10239.94286262089,668544.0,674450.75,687855.5,693762.25,699669.0,-0.018028906175398807,-1.5951678140087597,UL,12017,11611,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6822.759067238121,18208.863470995537,27.0,27.0,27.0,1051.0,65535.0,2.5991812164809733,4.876644994623838,4671337694.022766,4723585299.424913,18891090.0,19037551.5,19184013.0,9465521839.5,9541580837.0,0.0304534145220323,-1.9990916874011937,197548644.65035638,590492160.3716872,98.50922755741128,290374.8923076923,928247.606557377,26239366.095238097,3871460741.4084506,3.4942604290008377,12.037044868725962,695485.9401815751,10325.66729475434,680155.0,685579.5,699834.0,705258.5,710683.0,-0.01826372431897713,-1.658638063587155,UL,11014,10685,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6887.010724718876,18235.18618517027,27.0,27.0,27.0,1051.0,65535.0,2.565894707675314,4.700954465694339,4745021724.927928,4803488586.128863,19188468.0,19357137.0,19525806.0,9625542601.0,9713337502.0,0.03273784911875118,-1.9988785327164718,188514740.14437217,559163155.4285561,446.3537999479729,293383.9585492228,905969.664,25629148.279069766,3912033600.955224,3.4880185552589444,12.113943035621078,707172.0084837328,10652.379178159337,690840.0,697087.0,710887.0,717134.0,723381.0,-0.016596119603799826,-1.5830250470671283,UL,12698,12291,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6973.033046499414,18414.33676203474,27.0,27.0,27.0,1051.0,65535.0,2.5622472704527377,4.698322187714735,4850860330.8328285,4890098115.483391,19531314.0,19698406.0,19865482.0,9798973935.0,9885602771.0,0.024315814809401915,-1.9993650984331224,197162192.2105728,582342708.1194086,171.2872276706577,284538.2110552764,898779.4285714285,26239366.095238097,3752129838.8732395,3.4336491564405267,11.56636835888633,719567.4623277986,10807.637936891306,703131.0,709319.0,723531.0,729719.0,735907.0,-0.012834566104059236,-1.6008584227816216,UL,12526,12227,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user12
6470.025807779379,17598.733244898434,27.0,27.0,27.0,1051.0,65535.0,2.772299334736778,5.981985588001233,39384186.96274953,50954527.32351364,27.0,163525.5,327267.0,79168556.5,156856637.0,0.9285961722880668,-0.6453578956361583,217043061.28964543,625904269.2656953,151.61230932356557,283825.0827067669,871124.6768981139,41982985.75238095,3437483786.069258,3.097384759971753,8.443981168430238,6075.474789051245,3508.873942080829,1.0,3037.5,6074.0,9111.0,12320.0,0.0020911263512109245,-1.1971055485010738,UL,12320,11975,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6755.114885245902,18051.8637208611,27.0,27.0,27.0,1051.0,65535.0,2.6239076643142085,5.056011405762835,114626026.803847,120445216.95735854,332667.0,487066.5,641466.0,230675289.5,311065205.0,0.23334456411919574,-1.7189299240102203,238597886.44279763,671738236.4497294,411.5215651788407,281007.9602977667,871124.676923077,42386668.307692304,3479414084.050633,2.889029520434663,6.936021217861146,17872.09836065574,3315.5312065276653,11976.0,15007.5,17867.0,20726.0,23975.0,0.009572860293710678,-1.1803988628651412,UL,11655,11220,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6955.235403944144,18347.108962836668,27.0,27.0,27.0,1051.0,65535.0,2.55295108550554,4.63347981428614,198189853.38869655,202888103.42525038,647352.0,820881.0,994410.0,399702963.0,489526352.0,0.11699360047545274,-1.8690289645212248,212591048.26906806,608988442.4564183,464.676082228907,290374.892318787,871124.676923077,37677038.495726496,3631144844.619718,3.087310999900348,8.449638183409313,30017.98786417208,3740.2933423315208,23196.0,26799.0,30013.0,33226.0,36975.0,0.008227265916251999,-1.1631622235644516,UL,13000,12709,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6673.221399081684,17736.224756809952,27.0,27.0,27.0,1051.0,65535.0,2.6495301959984174,5.2573792731341085,287031412.0611954,290925941.79829,998352.0,1173285.0,1348218.0,579328299.0,662122828.0,0.06420217106414444,-1.9396582364734152,204859722.0632991,590773619.9236201,394.0396523288262,296456.0418848168,845120.9552238806,37677038.495726496,3437483786.24,3.17642279999386,9.153868192645383,42925.2999189721,3789.3582140819994,35905.0,39680.0,42919.0,46159.0,50064.0,0.009255258955791667,-1.1410586603749102,UL,13089,12828,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6628.085405583735,17733.36935802652,27.0,27.0,27.0,1051.0,65535.0,2.669010824772852,5.358705730756169,365910349.7615984,371308662.53900445,1351755.0,1515429.0,1679103.0,739413407.0,822515009.0,0.05267227819004276,-1.967470661009317,200587559.56407288,585373167.9758507,158.32806673908757,297234.14173228346,928247.6067841306,36431516.56198347,3552016247.4666667,3.2350155023900604,9.582854376114586,55472.07831250773,3582.1220747495895,48733.0,52430.0,55461.0,58492.0,62370.0,0.01783107302325321,-1.0980156853831382,UL,12306,11943,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6581.893760262726,17517.955417667807,27.0,27.0,27.0,1051.0,65535.0,2.6364408811741766,5.1696709983420375,444973569.4547619,451144673.28371215,1684017.0,1848440.25,2012863.5,900478704.75,982516032.0,0.04604276163481755,-1.9777976054889974,197754461.83605343,574956146.1442196,405.8072986841728,296456.04190794524,871124.676923077,37677038.495726496,3435921406.7200193,3.225463769502924,9.541429642915052,67627.4472085386,3641.051862755225,60676.0,64568.0,67613.0,70658.0,74737.0,0.021668279866231814,-1.0528425615218817,UL,12367,11993,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6881.608290353391,18081.118257136295,27.0,27.0,27.0,1051.0,65535.0,2.5572514159231106,4.687618859000004,530673223.0991786,536188035.87388486,2017926.0,2194600.5,2371275.0,1070910249.5,1162284460.0,0.03799420311886083,-1.9807245809036325,221102124.97208017,628844224.2442783,389.8468031491326,290374.8923076923,845120.9552238806,39010738.973451324,3435921408.0,3.031105034343513,8.005360136487672,80260.32958930277,3939.7812537997847,72669.0,76975.0,80247.0,83518.5,87984.0,0.018465487177570895,-1.027841889102723,UL,13247,12928,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6799.217470322106,18036.111507113175,27.0,27.0,27.0,1051.0,65535.0,2.606378757076545,4.977018517338925,619511589.3667299,624756158.1994828,2375595.0,2550150.0,2724705.0,1248794432.0,1337766079.0,0.03142977973257032,-1.9865278012273606,216410323.05160478,623937839.3088115,155.3484283562557,293383.9585492228,904434.4489125975,37357741.55932204,3479414084.050633,3.116786443038767,8.639984771240895,93269.5903097328,3941.847262643262,85597.0,90023.0,93256.0,96488.0,101056.0,0.018167676734004986,-0.9863828888325572,UL,13072,12789,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6780.292302342766,18096.359704909486,27.0,27.0,27.0,1051.0,65535.0,2.6041376660028637,4.913216305208938,698091092.2554005,707350467.922036,2728539.0,2883829.5,3039136.0,1416003524.5,1493444591.0,0.038573806165114785,-1.9907707013673426,235212059.953202,671909510.3437935,398.8188509406453,300387.81962864724,928247.606557377,40442325.72477064,3479414084.050633,2.9599094842384006,7.371737462318729,105496.04589907419,3616.5056358761117,98386.0,102597.0,105473.0,108348.5,112747.0,0.03057054627523036,-0.9026546340313475,UL,11691,11316,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6787.679775028121,18081.12545557353,27.0,27.0,27.0,1051.0,65535.0,2.6066178744542796,4.94377159482883,771606447.9751631,783357910.2729852,3044212.0,3194224.0,3344236.0,1568633240.0,1643995188.0,0.041485507789634245,-1.9924896356467778,223756040.40137842,631997278.3052993,391.7523696190621,290374.892352071,862326.5852794603,40442325.72477064,3171443075.844848,2.9194492983232525,7.1337458910567335,116810.81448818897,3597.7683490489753,109702.0,114003.0,116781.0,119559.0,124065.0,0.036440766292440134,-0.8430651224876331,UL,11318,10907,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6706.439953232003,17951.382948166665,27.0,27.0,27.0,1051.0,65535.0,2.650250585083328,5.220303402134771,851090291.2468683,861631534.2874994,3349798.0,3511440.25,3673082.5,1725053611.75,1804272638.0,0.03574348956758967,-1.9931292247047308,224123493.77907243,633715742.5292434,389.63889844628903,299593.14285714284,871124.6765236687,41982985.72854875,3272306102.857143,2.935944053008336,7.265468401879328,128352.61449807917,3908.7360725919707,120609.0,125330.75,128324.0,131317.25,136227.0,0.031163090304119134,-0.8293207213172571,UL,12162,11786,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6751.069275474622,17945.526625330378,27.0,27.0,27.0,1051.0,65535.0,2.615184035898564,5.000964388202457,934946197.9993414,942965843.1441094,3678172.0,3852382.75,4026593.5,1886292748.25,1978165143.0,0.028182079249958737,-1.9936158480008033,231650440.1571874,656284179.2767887,383.2825928032615,300387.81964052026,871124.6773224853,41982985.75238095,3372167323.544304,2.9418949816599103,7.261216696676126,140787.28915149166,4225.914012632771,132395.0,137537.25,140763.5,143989.75,149286.0,0.023742375018494747,-0.8242827808133901,UL,13059,12751,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6868.995488660132,18193.977413285596,27.0,27.0,27.0,1051.0,65535.0,2.567022223085668,4.696947558437747,1019090923.1025715,1029521677.5543567,4030765.0,4195343.5,4359922.0,2060608260.5,2145318167.0,0.030781495587790312,-1.9948264628473176,242217906.03047606,680729105.961333,367.5428749468546,287426.923857868,871124.676923077,41982985.75238095,3812622336.0,2.8633450239078995,6.72071543431252,153341.347414182,4127.188588393552,145146.0,150264.0,153312.0,156359.5,161645.0,0.027378380358029298,-0.7837180393005552,UL,12359,12024,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6929.914192495921,18354.57045638334,27.0,27.0,27.0,1051.0,65535.0,2.5742082890342215,4.762060650902206,1102828326.4735725,1113822520.6518805,4364458.0,4529961.25,4695464.5,2230396621.75,2314904161.0,0.02994057847283709,-1.995467026219206,250297295.19754177,703201166.8041065,388.66937800520986,290374.8923076923,898779.4285714285,42386668.307692304,3435921408.0,2.843457721588463,6.561067286353458,165568.92626427405,4233.120178261224,157170.0,162472.75,165537.5,168602.25,174071.0,0.026670646555116775,-0.7678455805263202,UL,12426,12094,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6796.0360396678225,17960.842070646562,27.0,27.0,27.0,1051.0,65535.0,2.586006322978175,4.844370504806086,1184280419.05027,1197636919.8391151,4699960.0,4867393.75,5034827.5,2399084093.25,2483146755.0,0.03222570284588879,-1.9959444502056192,217339623.3578876,621285589.6629696,329.3927278121482,290374.89232988167,871124.676923077,38668539.508771926,3317800648.911392,3.0514513558508165,8.133080780780283,177906.23716036443,4365.774187443304,169264.0,174768.25,177869.0,180969.75,186659.0,0.028839402103835968,-0.7576581041980499,UL,12588,12218,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6603.541301678264,17686.1194630668,27.0,27.0,27.0,1051.0,65535.0,2.686662167266099,5.50582875817555,1262963608.9726157,1279069997.3486621,5039836.0,5204731.75,5369627.5,2560911053.25,2644136037.0,0.03487745693715835,-1.996333964260898,236006632.33236283,662105247.0522021,399.0015220700152,283825.0827067669,871124.676923077,43645678.25742574,3276328140.8,2.8789851561491133,6.88067058338766,190222.25620139172,4435.787337147546,181482.0,187124.25,190178.0,193231.75,199075.0,0.030488380254064324,-0.7506709141196515,UL,12416,12014,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6660.624798140927,17749.379178954252,27.0,27.0,27.0,1051.0,65535.0,2.6665033304091947,5.386153660473059,1350199416.4234116,1361578711.0446508,5375068.0,5546437.0,5717806.0,2727561032.0,2812895717.0,0.026260135334465005,-1.996917539156292,235381614.05204433,659075649.3883725,390.41665833520074,293383.9585492228,871124.6761242604,41982985.75238095,3435921408.0,2.8715992953862646,6.833947595834407,202667.646224743,4653.59210151828,193496.0,199459.0,202633.0,205806.0,211924.0,0.022206570990734704,-0.7503200320583612,UL,12849,12540,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6799.438592252557,17973.07485960446,27.0,27.0,27.0,1051.0,65535.0,2.599807499978557,4.937700096663699,1434512595.734195,1446059671.0956202,5721991.0,5889613.75,6057236.5,2896524628.25,2981413747.0,0.025320214384422352,-1.9973356078276006,248262349.6232624,693463242.2584045,384.3975465620301,286699.2607594937,845120.9552238806,42386668.307692304,3521059953.7777777,2.844419753880994,6.61326441221035,215224.22892002898,4686.3444928835015,206036.0,212084.25,215188.5,218292.75,224488.0,0.020437820580894803,-0.7553264876368884,UL,12564,12270,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7145.198244833583,18718.905255703965,27.0,27.0,27.0,1051.0,65535.0,2.5204120181895373,4.452134027200888,1522201348.069883,1532383134.8822234,6061219.0,6228119.5,6395020.0,3069875016.5,3157755753.0,0.022586053161846868,-1.9974749019949838,240064353.88806915,670719723.1695778,387.0024604955374,287426.923857868,871124.6761242604,41982985.75238095,3435921418.239844,2.8640700999826674,6.765041586343403,227611.80976260768,4764.865454436323,218306.0,224487.5,227579.0,230799.5,236981.0,0.017267675140690657,-0.7632293868196323,UL,12493,12234,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6893.674388893621,18317.781977459952,27.0,27.0,27.0,1051.0,65535.0,2.5951824692903713,4.887587255250647,1591808254.042671,1615603381.319704,6398530.0,6557026.75,6715523.5,3235608707.25,3319310068.0,0.03872195977153375,-1.9970208580313813,230466491.98506108,653004378.1847045,377.55406121778185,293383.95863982924,871124.676923077,41982985.75238095,3272306107.501063,2.936568799852098,7.235372644249933,239693.41546716634,4753.137639665488,230540.0,236410.25,239631.0,243071.75,248942.0,0.027157567903627226,-0.794061742256928,UL,11961,11521,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7004.373025415647,18457.918432780294,27.0,27.0,27.0,1051.0,65535.0,2.543355549034627,4.572959261996271,1683931115.116547,1698344443.8841145,6721477.0,6884273.5,7047070.0,3401462509.5,3487918898.0,0.026011766716299452,-1.9978705349063601,242943291.46374345,681639491.4749557,381.5984472717898,296456.0419773307,871124.6785207101,41982985.75238095,3383702333.284219,2.857345451692649,6.683186103325515,251574.83428002818,4948.181092775585,242061.0,248090.5,251531.0,255121.5,261151.0,0.01726530851113114,-0.8043030689082271,UL,12209,11910,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7004.89253834821,18515.01300350078,27.0,27.0,27.0,1051.0,65535.0,2.552202935746634,4.619868449125087,1759425426.4246035,1780878963.409106,7051120.0,7206889.75,7362659.5,3567054102.25,3649261260.0,0.0330920023120561,-1.9977177205358616,245690312.93374586,689177548.6375628,371.9881353983609,275538.2189781022,871124.6761242604,41982985.75238095,3311731477.5903616,2.8444908981274923,6.59552779952408,263389.5480110928,4966.5216607932425,253971.0,259740.25,263330.5,267105.75,272875.0,0.019010264238739288,-0.8485421753588165,UL,11724,11354,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6784.266427145709,18133.03047630086,27.0,27.0,27.0,1051.0,65535.0,2.6213820163948234,5.022157478714342,1844642661.2902596,1863303805.8906024,7367668.0,7536748.75,7705829.5,3732781725.25,3818864234.0,0.02895655674264919,-1.9979778684671374,247938255.7154856,697205036.3873103,406.92718544266353,281706.9850119737,845120.9552238806,41982985.75238095,3479414089.3009934,2.84916198421118,6.618843161921823,275416.4740518962,5291.65366843616,265325.0,271587.25,275362.5,279312.75,285575.0,0.01769885761223666,-0.8302896691623718,UL,12700,12350,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6926.501037808799,18263.998255882307,27.0,27.0,27.0,1051.0,65535.0,2.5514699043276794,4.62538813380861,1928542784.4909854,1947852886.6960175,7710568.0,7876415.5,8042263.0,3901511375.5,3988718979.0,0.02870447450806256,-1.9980803818584418,242004609.59603837,679647556.9613775,371.76222178451843,281007.96038089023,845120.9552238806,41982985.75238095,3383702318.157891,2.8656262957899497,6.7382627139998865,287823.758739978,5373.1160476212635,277675.0,283817.5,287768.0,291888.5,298031.0,0.015485485499260312,-0.8649467742310626,UL,12456,12115,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6890.839760389367,18285.8946329845,27.0,27.0,27.0,1051.0,65535.0,2.576619922383252,4.758538790540079,2010464249.6831398,2031685703.1356957,8046880.0,8209136.5,8371393.0,4070481932.5,4154038665.0,0.029691834652638704,-1.9981954156268704,233574438.98002347,662889517.6027585,346.0699741775788,287426.923857868,845120.9552238806,40442325.769000925,3383702318.157891,2.935269081097571,7.214153722332307,299980.9883522609,5454.2887367153835,289790.0,295799.5,299920.0,304214.5,310224.0,0.013782936639848265,-0.9055481833642558,UL,12193,11846,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6685.205262938404,17803.744631932906,27.0,27.0,27.0,1051.0,65535.0,2.6270656176309717,5.09587529052937,2084973491.9488719,2112623985.6599422,8376091.0,8537942.5,8699794.0,4231654321.5,4314013937.0,0.034988227200050175,-1.998007728194636,213863872.3359635,613555486.2721708,375.2608125124263,287426.9239448324,871124.6785207101,39010739.014605686,3435921408.0,3.0659555767715134,8.230742710281401,312000.11885399726,5596.516769347688,301636.0,307630.5,311925.0,316424.5,322419.0,0.014273655633632124,-0.938548262620023,UL,12195,11784,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6823.755338520113,18045.1606850668,27.0,27.0,27.0,1051.0,65535.0,2.592652419001021,4.895530114158685,2175564020.559262,2193341086.1102676,8705356.0,8868456.25,9031556.5,4393248812.75,4478573005.0,0.02488130951087614,-1.9985998313841569,226923808.49056885,641950206.9356239,382.78251816799053,297426.37378433545,905969.664,40442325.72477064,3322951325.0133333,2.9580554330314572,7.448237286204216,324015.7605528886,5751.56791857834,313420.0,319460.75,323960.5,328606.25,334647.0,0.009050698548408898,-0.9619079007964833,UL,12228,11936,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6633.921070204336,17774.93519822725,27.0,27.0,27.0,1051.0,65535.0,2.6611784182148153,5.283476679513632,2242885878.004229,2272766454.640205,9035512.0,9187130.5,9338749.0,4553839420.5,4627282299.0,0.03499083910943212,-1.9982517960653305,211493773.03640553,609611409.6011755,428.9385375830919,293040.8550103606,935919.0725360289,40442325.72477064,3317800648.911392,3.095626281195271,8.436784310735035,335698.95966700796,5745.43706976092,325356.0,330971.5,335617.0,340456.5,346072.0,0.007790662900440684,-1.0508639681796974,UL,11425,11038,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6916.438116991212,18263.372276494472,27.0,27.0,27.0,1051.0,65535.0,2.5699742385815236,4.755694765691942,2332218243.7912974,2353159430.6595736,9343987.0,9518339.5,9692692.0,4713581565.5,4805587598.0,0.026494709396737974,-1.9985086780734627,245093253.2670865,684404994.8370098,438.3322611734925,290374.8924852071,871124.676923077,43645678.15439663,3311731477.5903616,2.8343731761873308,6.54232506792601,347754.2115674964,6175.653176934424,336394.0,342851.5,347691.0,352696.5,359154.0,0.009413260510533868,-0.9673086549067476,UL,13082,12749,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6597.460403949363,17781.42666045675,27.0,27.0,27.0,1051.0,65535.0,2.694919321965033,5.493351960967399,2406722184.733213,2439023315.0214877,9697201.0,9861955.0,10026709.0,4887974407.0,4966289777.0,0.03519047444104654,-1.9982276245848265,233612694.75386444,660728691.7080996,443.9321672455292,290374.8923076923,845120.9552238806,42386668.307692304,3426533998.177215,2.9195370137733683,7.129904577832697,360339.334958417,6208.65428221957,349143.0,355245.0,360251.0,365468.0,371570.0,0.008221205673097112,-1.0439544736192112,UL,12416,11993,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
