,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
2994,49,0.34023285899094435,0.3634586591249377,1,0.3930807980135623,0.405549044771142,0.40648507455229077,0.13006572399854077,0.40642473642219396,0.39995664017826715,0.39296310459637934,0.19909012576559548,0.7957429106399728,0.0,0.022433661547370032,0.0023467758549035396,0.6588290763271353,0.002478406133280764,0.6581892312490796,0.6326961492914459,0.022593052010077098,0.05745096040982413,0.658246575860184,0.23356372480264284,1.0,0.8382924712964962,0.23385168844103454,0.5045418727792731,0.41304347819145404,0.001572415216043729,0.05395251176272671,0.6821526434341557,0.9999975088621421,0.024845738647189745,0.5596244477964466,0.4056359457827303,0.9042769119237473,10
2995,49,0.3533781246087718,0.3748544335385128,1,0.40009961466555294,0.4128343691536655,0.41385197534395946,0.13165286011461408,0.4138574518350465,0.4071368415021261,0.39991421423592177,0.23012715543279116,0.8136252212113555,0.0,0.022839600561011936,0.002389777026688698,0.6706191882070808,0.0021478174579998566,0.6701789280952997,0.645802031941085,0.022996710643087136,0.052350098934994246,0.6701014120413187,0.2274972370292823,1.0,0.8513299366900823,0.22968574790646684,0.4896133956807688,0.46923076916799855,0.0014002837448914072,0.05336022689216609,0.7148268841471086,0.9999975093597233,0.02320484178943611,0.5797986780507358,0.3995246084175207,0.9122511686252968,10
2996,49,0.354212744647999,0.3768507735817668,1,0.40724422632411156,0.4203292234454799,0.4213396394478356,0.12740780243927952,0.42132253911431927,0.4144652167460269,0.40708081443116306,0.21411929070546076,0.8302604040332632,0.0,0.023250895953772274,0.0024328307742850328,0.6826544295894235,0.0022944214554077025,0.6821207387070514,0.6565715555897134,0.023410660749573,0.054671512104202666,0.6821238354467947,0.22992882233603154,1.0,0.8437480668650238,0.23397935273396564,0.4896133956807688,0.38111888104569014,0.001610912967034747,0.05336022689216609,0.6776311829745615,0.9999975202399283,0.02520934599281035,0.5577034614349069,0.4024271584256892,0.9078496461528462,10
2997,49,0.34724366732045236,0.3658709033438696,1,0.41431751442684883,0.42781422949196296,0.42873296250697185,0.11714146754007393,0.42860958112828096,0.4216801700686657,0.4142610965664487,0.2553119868907901,0.8450721173554842,0.0,0.023659331505855467,0.002475099779218259,0.6946165480210942,0.0018091257821652995,0.6939527779659073,0.6708497912997499,0.02382641374192325,0.04693283241861984,0.6941552588512507,0.22579294013789483,1.0,0.8553642072853324,0.2254693314803613,0.4693406969917253,0.4999999999408682,0.0014587900228036203,0.05034605088095058,0.6886787923439613,0.9999975063624971,0.023558619763106678,0.5537850943864367,0.3952213046741284,0.9048444932880502,10
2998,49,0.34699328130868423,0.36703543503576774,1,0.42135420452361566,0.4351644164558066,0.4360685291994002,0.11351824664444399,0.43591550673098783,0.42888050378982717,0.42132713450236386,0.2352840091458343,0.8596978144853604,0.0,0.02406214984644576,0.002517222740231552,0.7067118431359211,0.001994394784579301,0.7064080108313577,0.6814397213047879,0.02423225086201941,0.049966413344259275,0.7062507111052769,0.209653971574723,1.0,0.9104041571511984,0.21721098962881086,0.4693406969917253,0.5327868851906474,0.0012633050148087555,0.05336022689216609,0.7325236499129139,0.9999975190612713,0.02144502347594327,0.580016953707964,0.38032036728733976,0.951728559423415,10
2999,50,0.41889579768810253,0.42896356679421066,1,0.0004730505050780159,0.0009437335784754034,0.0014120669479283166,0.635355025851075,0.001815522175065704,0.0009425919940988887,0.0,0.5229677095932477,0.15978798520656873,0.0,5.2008112379529165e-05,1.0805302822797839e-05,0.0027160789639020895,0.8766878662490842,0.005720545704024572,0.0027288610503867984,0.0,0.9269608181928473,0.0036140261474525955,0.284875911635727,1.0,0.7622289114965921,0.31371813810990096,0.5527126987570703,0.38422141231178286,0.0016219366252741454,0.045189267825618024,0.5808608869707241,0.9999975098290579,0.02490829294709055,0.4665794203037136,0.44947896007551724,0.8288433920648233,1
3000,50,0.38354963902683303,0.39652304109133263,1,0.008630320477673769,0.008942885950187576,0.009253213565937361,0.6441236413600293,0.009599607221354101,0.008943285079843002,0.008240632488724371,0.5566539170475795,0.1460086976774722,0.0,0.0004962894850674899,5.5722570837481165e-05,0.015268312536320449,0.1702394419858706,0.0181707382578519,0.014897953709816242,0.0004628158254349753,0.2245272152889515,0.015025967223256463,0.24410199108940492,1.0,0.8317506152381805,0.29102649839290956,0.5402951424033777,0.44029850739649434,0.0013916255787280798,0.04535305578517665,0.6027894424575694,0.9999975088612454,0.022657256166068507,0.478466844592486,0.4105340282980028,0.879650673965964,1
3001,50,0.3781246087718566,0.39361171186158717,1,0.016355733979818664,0.016631309201962718,0.016906186214994942,0.6654657045769811,0.01733648329577972,0.016634688576439228,0.01590183481656965,0.6060660987011769,0.14538486275144308,0.0,0.000924501720400142,0.00010028349168752726,0.027817377151694345,0.0640285848259643,0.03056511776097228,0.027074976276781293,0.0008963347555737907,0.10950770433061639,0.02735705571283948,0.242241064904691,1.0,0.8362961240165004,0.27391627007448777,0.5112154516608972,0.5000000000591314,0.001292877289892916,0.047002199377850995,0.6290121420544194,0.9999975082995363,0.02192608001080259,0.5003031996760977,0.4099222944285448,0.8880714482128453,1
3002,50,0.37762383674832034,0.3926967226750957,1,0.024026676031216904,0.024280339472412517,0.024533075343603807,0.6986131691151405,0.02505852226476275,0.024285914012320275,0.02347410453412652,0.6433616181155328,0.14695206253795157,0.0,0.0013516519953510522,0.00014489504109648356,0.040242801821261845,0.034504085778360505,0.04298347363876767,0.039105912454700506,0.0013272244771603866,0.07505575322967353,0.03963569503787402,0.23742975539433794,1.0,0.8399088942443699,0.26887148533090005,0.5402951424033777,0.4999999999408682,0.0014281611676985576,0.04623990225100039,0.6073878605618653,0.9999975087725832,0.022990660336897062,0.4831529091052471,0.40488544914832225,0.8864884459384781,1
3003,50,0.41463923548804404,0.4259274663117618,1,0.03183243492321313,0.032209874937472134,0.0325854307278437,0.7221937427464469,0.033319417926865214,0.0322148845909315,0.031038165087656767,0.6228164878666854,0.16348706511817263,0.0,0.0017940050715563758,0.0001927701853028825,0.05346178233267095,0.02491588360638919,0.05681672072309267,0.0521830070251527,0.0017572878760591423,0.05565654779165233,0.05282767429157561,0.2226150483791017,1.0,0.8780795896871517,0.2790622034614277,0.49488429718157834,0.46923076916799855,0.0013055014179038978,0.04953293395560872,0.6352141830632706,0.9999975092928126,0.021771605671399623,0.5004160977252666,0.3896818956490923,0.912434371723893,1
3004,50,0.3801694278679631,0.3993095990683747,1,0.039944255279092136,0.04017676581585751,0.04040845438034617,0.7784640548187467,0.041148688703365126,0.04018943421994905,0.039209019682154844,0.7465195393149905,0.15421295799240892,0.0,0.0022367680272072843,0.00023761929948826362,0.06672045824858289,0.014932103860885615,0.06941799691938083,0.06453290692962413,0.0022173618125753748,0.060089561269273145,0.06603191889425751,0.2374016465120837,1.0,0.8450787299485937,0.2751931528038935,0.5168391273912611,0.44029850739649434,0.0013209668322242607,0.04953293395560872,0.6350568297939843,0.999997520903318,0.022168385959850247,0.5076766765040511,0.4063189110026454,0.8999331250813478,1
3005,50,0.3621833660226182,0.3808434536682749,1,0.047607196836161964,0.04774633093432341,0.04788477045909198,0.8459331372368436,0.04867851971547828,0.04776256084925929,0.04681481015282043,0.7894297378086582,0.15173316729925035,0.0,0.002661188877668278,0.00028112675686252424,0.07920845781377597,0.010885732077372534,0.08163179179303053,0.07659442944916098,0.002653397270899886,0.0559958454940097,0.07850612457229364,0.23371509225283243,1.0,0.8535988748682252,0.2910264984131758,0.5402951424033777,0.2924528301050022,0.0014411588156163987,0.04763710788352905,0.6097245445360538,0.999997520314764,0.02319993888284054,0.490697161017028,0.4027776630458979,0.9068747918507827,2
3006,50,0.40712765513499977,0.42293295624688076,1,0.055224518553231454,0.0555216904207476,0.05581805626621857,0.8678090923874416,0.05689085757795045,0.05553680367010848,0.054125754815529815,0.7391232468919408,0.1736837203075804,0.0,0.0030966764731600585,0.0003286767099405384,0.09202721230630836,0.009412190320075231,0.09508446347091412,0.08941818591761162,0.0030727560349788907,0.04609707831278491,0.0913491749668722,0.2321725873525189,1.0,0.8592624270869808,0.2979150318925387,0.5342820538091698,0.3344370860140037,0.0014941678648697993,0.047002199368508385,0.6179594247857763,0.9999975201501083,0.02363354748573001,0.49601821114549793,0.40035319987129225,0.905956413091443,2
3007,50,0.3859283061386304,0.40296955581434035,1,0.0632910595156773,0.06348450616313381,0.06367698710271537,0.9212251082416574,0.0647794767762207,0.06350394491116786,0.062173471949628564,0.7798825158202904,0.17124329963156582,0.0,0.003541209362780537,0.0003741762063826891,0.10535853770679514,0.007407379673066039,0.10819792648451879,0.10217574344327644,0.0035301256426985544,0.047333749019580096,0.10468659636028854,0.22929255582836125,1.0,0.8772000557546461,0.2910264984131758,0.5168391273912611,0.5769230768730422,0.001147472753376141,0.05034605088095058,0.6765307246648478,0.9999975088336605,0.020464764312103832,0.5321465124615844,0.39776780288678726,0.9231637990422865,2
3008,50,0.3741184325835663,0.3892031275994011,1,0.07105290080050904,0.07117496698290854,0.0712960850498915,0.9602546759456804,0.0724448649789684,0.07119501962423587,0.0698736678066003,0.7613471896564312,0.17250040625061974,0.0,0.003971340579153881,0.00041853461299709436,0.1184003088850312,0.0057004221292134005,0.12087902544978889,0.1149682763457787,0.003969466391774427,0.04249405802890692,0.11768095586659796,0.22862024327798305,1.0,0.8702362513703231,0.2910264984942406,0.5402951420419065,0.5327868846860662,0.0012633007842337727,0.05034605092346986,0.6570160971061836,0.9999975185400084,0.021517027013068103,0.5187474450064075,0.39677888638507774,0.9135139548095286,2
3009,50,0.37820807077577934,0.3974796206953918,1,0.07868332971041445,0.07881143225069422,0.07893889528838464,0.9810167724672468,0.08024446154458315,0.07884026611924724,0.0773802642119442,0.8178732925092345,0.1817457097303653,0.0,0.004397624518003896,0.0004633778854256782,0.13122444180699067,0.005462223152096657,0.1337841187930034,0.12685024754074273,0.004396374740410519,0.04979180961927303,0.13049297143464295,0.2244139355646325,1.0,0.8749102973860067,0.285641553459765,0.5168391273912611,0.46923076916799855,0.0012676608328409536,0.048696958362731,0.6464937074216507,0.9999975200156955,0.021692216086315122,0.5165838879237232,0.3944731497276055,0.9246217568183481,2
3010,50,0.4095063222467971,0.4241806687739146,1,0.086508153610172,0.08673485501175507,0.08696042469391242,0.9879037301181341,0.08847703182356793,0.08675785811421678,0.08495390212350551,0.7357010164073813,0.19918013712663235,0.0,0.004841523957572108,0.0005111284054870673,0.1444163844327857,0.004443437165678077,0.1471414335476417,0.14044240906719377,0.004830757553359349,0.0382904976551848,0.14371291037749284,0.23741643445822214,1.0,0.8478176501066671,0.25907366239444357,0.4693406969917253,0.44029850739649434,0.0013040977562528626,0.04985208200385506,0.623732903502851,0.9999975100488755,0.021830065189746797,0.49396037716477037,0.4058765979414124,0.8977445726147573,2
3011,50,0.4125109543880148,0.42430544002661796,1,0.09469487221082766,0.09490720066343214,0.09511880789504126,0.9962910567497096,0.09671162534420398,0.09492731879867279,0.0930406127867307,0.6911208157116948,0.20574930880248754,0.0,0.005297077015013647,0.0005588146662236858,0.15804196770324164,0.0038574533902000496,0.16085749890091566,0.15412873758768772,0.00528925396474425,0.032321007063029566,0.15733212207656141,0.23037877345653046,1.0,0.8728836794694613,0.2543150538097275,0.4693406969917253,0.44029850739649434,0.0013002905849060138,0.04623990225100039,0.6364677681835187,0.9999975064843447,0.021684082140761042,0.5002571755453684,0.39851128734261854,0.9133872103643419,3
3012,50,0.386470809164128,0.4012643486940609,1,0.10280056452849767,0.1028924296538138,0.10298451367191436,0.99869045731752,0.10457259357324034,0.10292081480709364,0.10117657843411564,0.7264462034638706,0.2040049340674447,0.0,0.00574106960900131,0.0006040727033848802,0.17122797513273966,0.003297793333600696,0.17333304792705184,0.16633522745472767,0.005747863056495674,0.03846289663690265,0.17048891252546733,0.2508019527930553,1.0,0.8254873973071525,0.24964644268962616,0.49091452053704554,0.38111888104569014,0.001497211898570783,0.047025007053349485,0.5902398726845047,0.9999975090605899,0.023486738400571194,0.47172761407266295,0.4196650382716479,0.8843792381608391,3
3013,50,0.39936568877018735,0.4166528031941441,1,0.11066283755064354,0.11079309957221259,0.11094523798756493,0.9951230334661881,0.11268309493926566,0.11082775191772011,0.10888566755211622,0.7441933341844809,0.21664155476049235,0.0,0.006181717959330679,0.0006507892324931416,0.18389622566717165,0.003320342521757391,0.18617673881552643,0.17827091385671606,0.00618566384056239,0.04227255427850435,0.18317581043676562,0.24951565494619155,1.0,0.825381991482751,0.25313956427667905,0.4693406969917253,0.44029850739649434,0.0013960247563284643,0.04763710788352905,0.6128712415488536,0.9999975200549308,0.022872186909944192,0.49126696449756946,0.4190174450872396,0.8859639894742128,3
3014,50,0.41451404248216,0.4265929129928465,1,0.11874997553040298,0.11891111007723401,0.11915273950642187,0.9903838518931045,0.1209547812235082,0.11893655224319169,0.11680614264380232,0.6703855388848249,0.2282233896608215,0.0,0.006635435874709032,0.0006987967898536134,0.19707627379097778,0.0028256386809906164,0.1997268074935547,0.1921739109480166,0.006637361869833694,0.031553115074508156,0.1964124682016079,0.2365803750504528,1.0,0.8551979293760549,0.26887148533090005,0.4693406969917253,0.46923076916799855,0.0012801976552472248,0.04763710788352905,0.6366482274985902,0.9999975204300992,0.02147298061110455,0.5000757718268313,0.4046681554965711,0.9006492688170984,3
3015,50,0.40741977214872926,0.4233072700049909,1,0.1268667323615059,0.12708922883824322,0.1274508558528117,0.97647350366428,0.12917318881093415,0.12712481980121612,0.12497494494729375,0.7014582930949296,0.23415313863306364,0.0,0.007090131911491622,0.0007460780221189503,0.21093608861956803,0.002875193817802213,0.21326182330246024,0.20477228045687593,0.00709803676830472,0.038775040559645924,0.2101834355483601,0.23078783806345174,1.0,0.865098639140626,0.25431505387995945,0.4693406969917253,0.44029850739649434,0.0012325127136675021,0.04998667252100092,0.6406200671222122,0.9999975227569641,0.021051611943205997,0.5036730719536062,0.39891768526494886,0.9094181571453406,3
3016,50,0.40111839085256434,0.4159457660954916,1,0.1348256922087271,0.1351688651459391,0.13564243626178438,0.9549670240292868,0.13727222514093565,0.13520509390946192,0.133027450760408,0.6747143878340981,0.24059261911454155,0.0,0.007541148348705895,0.000792897755597298,0.22405479954270788,0.0025167369978758014,0.22635388885775748,0.2177857134378253,0.007555744417123954,0.03680696491418521,0.22339377631982962,0.24283879480663212,1.0,0.844314235818784,0.2639248958921781,0.4896133956807688,0.41304347819145404,0.0013641855373705014,0.05582409900321868,0.6300877987040164,0.9999975092058652,0.022342654469350187,0.5004216315051048,0.41111887325730345,0.8964349101747031,3
3017,50,0.4208988857822476,0.4399850274496756,1,0.14291674532400894,0.14337211391227656,0.1439918727815246,0.9482468691928649,0.14576107269574695,0.14341917362739226,0.1409766579261873,0.7033773275095317,0.2565917114550497,0.0,0.00799842476290728,0.0008417153699003332,0.2377123772570787,0.0028323724323409127,0.24024606933340042,0.23022384281183883,0.008006803924318292,0.04350321301367055,0.23705075372326667,0.22930057580933777,1.0,0.8610984214902667,0.2639248957461931,0.4693406969917253,0.3873239450793352,0.001286889226246016,0.04763710788352905,0.6286988680846438,0.9999975184670893,0.021650173849912892,0.49931696540447423,0.39854149256949756,0.9112269599940452,4
3018,50,0.37378458456787544,0.38832972883047745,1,0.1507478674852591,0.15135089060399287,0.1520796272292306,0.8755285207747973,0.1534122982069358,0.15139325808552942,0.14925012707101815,0.6294649754049991,0.25256295892380987,0.0,0.00844535172110765,0.0008861185633168513,0.2509052392645654,0.00217444378163556,0.25267563831061257,0.243725862412219,0.008479573182129526,0.03745626911675777,0.2502437073442551,0.23534610097411107,1.0,0.8501522399173959,0.25313956427667905,0.4515964056479851,0.4130434772055549,0.0012782701717722693,0.0455397602279167,0.6288374731621035,0.9999975061994437,0.02144892368551369,0.4946903064039745,0.40385940612119653,0.8978967153065918,4
3019,50,0.39031006134457286,0.40829312926301786,1,0.158362976299642,0.1590759900797606,0.15994262302995318,0.8674230204169819,0.16138724238232657,0.15912904692081523,0.1567512507003443,0.6444761275262858,0.2673121169578675,0.0,0.008876246803720494,0.0009320075102121575,0.2636566577104663,0.0024160080079658197,0.265549986786836,0.25530159725393753,0.008905692768199953,0.04310489973087718,0.26296507832981436,0.23501369457222765,1.0,0.8466020854982216,0.25907366239444357,0.4896133956807688,0.46923076916799855,0.001136862270154769,0.049642082141489074,0.6623425626972402,0.9999975199369227,0.02021020654711342,0.5184559743781361,0.4028031959016459,0.8943170844162889,4
3020,50,0.4223177398489338,0.43432873066045585,1,0.16633572423283344,0.16718652950211685,0.168142163993868,0.8741401675587275,0.16978436964894736,0.16722198599942636,0.164523276742549,0.6023303708241312,0.28423259314887517,0.0,0.00932984361835356,0.0009807725487040164,0.2769634474732101,0.001888926153835735,0.2792000846277454,0.27005938034171284,0.00934984121291417,0.030023823846789977,0.27629532822852676,0.23396498195817791,1.0,0.8467626346876415,0.2856415533009105,0.494884296706553,0.6150442477420843,0.0009765989017243952,0.045277866000745695,0.6915294756221159,0.9999975191408709,0.018594861993706427,0.5323586240890706,0.4001774816246241,0.8873820480944665,4
3021,50,0.40716938613696113,0.419480951588754,1,0.17447103540184694,0.17541083313778338,0.17645772581172678,0.8351033014523553,0.17794073115906794,0.17544999497611213,0.17282000518545526,0.5895787706762524,0.28801938540396277,0.0,0.009787082770787164,0.0010278610029950414,0.2905218844124346,0.0017945261391494327,0.2925347384859628,0.28308719739261484,0.009817502294109664,0.031105000663370616,0.2898536729918685,0.2320294411379678,1.0,0.8535075564553188,0.2639248958921781,0.49952178904527456,0.5769230768730422,0.0011067063897862595,0.045456175166481524,0.6645599408963363,0.9999975193349118,0.019892848321894238,0.5164644046180625,0.39920126126715694,0.8960958402366146,4
3022,50,0.3496640654342111,0.3668274829479288,1,0.1820316727654832,0.18306461773356555,0.18424145481004675,0.7285198070769646,0.185243284692356,0.18312730792771426,0.18086840641655624,0.5647074305930232,0.2840803568975477,0.0,0.01021309656182077,0.001069812605808946,0.3032584963136889,0.0021693118792500687,0.3046950105920434,0.29348551209369983,0.010271754411688839,0.044228881737516684,0.30265824705355787,0.22220779727228965,1.0,0.8807757142840579,0.2790622034227031,0.5402951424033777,0.46923077005677793,0.0012103509162588477,0.04618903149769421,0.6658504113634044,0.9999975089699232,0.021073638693396977,0.5267191020178056,0.39229623446744677,0.9281695792506754,4
3023,50,0.4070024621291157,0.41968890367659295,1,0.18955435033688037,0.19071806273468112,0.19199046223893826,0.7815322181661535,0.19340301827189535,0.19076182432202757,0.18797412197860006,0.5692121867988649,0.3068753586825167,0.0,0.010641206327292027,0.0011171327831195985,0.3162020304728122,0.001660340305796426,0.31771293402495593,0.30791395457144743,0.010678455414595014,0.03163968785528955,0.31547127427874444,0.2380512868645558,1.0,0.8281620480129551,0.2639248960381632,0.4896133956807688,0.5677966111971173,0.0009019262687256993,0.04623990225100039,0.7240146122210454,0.9999975100606148,0.017810034583197326,0.5574666574296598,0.40379707640689977,0.8723231843066699,5
3024,50,0.41418019446646914,0.42908833804691404,1,0.19763008335663973,0.1988883708183586,0.20027316559597202,0.7676531183648909,0.20171516938916312,0.19894064730712682,0.19601978682169216,0.5707070563989018,0.31792338175096285,0.0,0.01109574400156155,0.0011650273998486552,0.3295277278229018,0.0018003642639201622,0.33128031862894614,0.3202356264064139,0.011132895332785062,0.035433647413089756,0.3287941034324172,0.2398466734846881,1.0,0.8542774878705773,0.25787543104374133,0.4693406975773088,0.5327868841814851,0.0011912592245824313,0.04700219944324928,0.6600773371470395,0.9999975193210523,0.020819930623778946,0.5192163358269645,0.40831615918170294,0.9053794422180015,5
3025,50,0.4034970579643617,0.4186491432373981,1,0.2056688779238615,0.2070400011953732,0.20853910097557446,0.726118729606669,0.20985804262160862,0.20709653265927486,0.20418311634916583,0.5535783416237819,0.3253388077931499,0.0,0.011550272360389127,0.0012120399113013148,0.3428824579703588,0.0017992948083593863,0.3448618354051359,0.33317711060610417,0.011595823838586561,0.03644340857930413,0.34230994978207563,0.2255360657838391,1.0,0.8781689177408151,0.25313956427667905,0.4693406969917253,0.6150442477420843,0.0009807492650702214,0.04763710788352905,0.713075396405872,0.9999975196410331,0.018697039034986505,0.5523421102261068,0.393705772989665,0.9196868262951452,5
3026,50,0.35609063973626004,0.37235900848444525,1,0.21323683488869183,0.21483335919912708,0.21634603414468326,0.6262814438978794,0.21725029320143596,0.2147930368685072,0.21217131704407158,0.5098841664840197,0.3256027124265779,0.0,0.011979220515635443,0.0012546827886695704,0.3558742391839671,0.001856629015362543,0.356866699281383,0.3447338802577145,0.012049324753722244,0.04161766505626385,0.35521396548570994,0.23404576046820225,1.0,0.852414306099153,0.24393339336500697,0.5112154516608972,0.5327868851906474,0.001115453655941589,0.047189712213678514,0.6734691438626651,0.999997520482738,0.02012416471187352,0.5295123895693973,0.40274395615983727,0.9033379413674099,5
3027,50,0.3921044944289112,0.4121194476792547,1,0.22072376557053652,0.2223346657896068,0.22411164017749666,0.6548760542842285,0.2252872834541321,0.22241638990902624,0.21938238354445705,0.5252588736113325,0.34582519399669487,0.0,0.012404591541174839,0.0013009125047113875,0.3683834860515623,0.0021626834491774716,0.36996272161054317,0.3560264859677888,0.012461021252877638,0.04637871182216696,0.36779667721356546,0.23209365092740947,1.0,0.8585974040649714,0.25907366239444357,0.5112154516608972,0.5769230768730422,0.0011309615446742356,0.047002199368508385,0.6746114991018747,0.9999975174774729,0.0205833994468088,0.536892245455836,0.40240680345299873,0.9156962337559937,5
3028,50,0.37904269081500647,0.3973548494426884,1,0.22837496172103908,0.23038917209197443,0.2320579677448476,0.6026368836461318,0.2330848567780956,0.230221439190775,0.22718382575775714,0.4974808074333576,0.35583863467454513,0.0,0.01284241731259484,0.0013460225507003828,0.381430094215023,0.0019719235990078854,0.3826942083557119,0.36902952771589925,0.012908625228831915,0.044006176578636896,0.38079738883128095,0.2274367420940183,1.0,0.859485198295502,0.25313956427667905,0.4896133956807688,0.6559633027116065,0.0009976406972265575,0.04927354366149678,0.6956245929239617,0.9999975199894867,0.019178590162700786,0.5475094736571803,0.3975783389359,0.9128632437880086,5
3029,50,0.3873888912072779,0.40247047080352694,1,0.23598172959452643,0.2382158103730549,0.23991977793100433,0.5867682244765704,0.2409653830097608,0.2379569638580195,0.23477114560936282,0.493666336031211,0.368686694358319,0.0,0.013276246759420391,0.0013916797745760615,0.39441546284900164,0.0016439298365675814,0.3958655580128412,0.38300397220468163,0.013342895361414222,0.037055988878038404,0.3938071195658637,0.22308337284937949,1.0,0.8809075234474936,0.2803648486059204,0.5342820552306525,0.6150442477420843,0.0011099569486058124,0.04545617494917008,0.6845532784239066,0.9999975190127662,0.020187414306580817,0.5378515668205746,0.39034723814621286,0.91917060754017,6
3030,50,0.37791595376204984,0.39494260522375646,1,0.243600242874581,0.24616775908610997,0.2477827737317269,0.5497575007804865,0.24872384032846653,0.2457026975603651,0.2424952848614122,0.4735739451445191,0.37818640199512066,0.0,0.013707849815621061,0.0014363925811028383,0.40738830405526993,0.0017968711807752058,0.40865069840136287,0.39470649445140177,0.013781785389024,0.04147810059812258,0.4068268507058017,0.22863054093167023,1.0,0.8680484530232723,0.25907366239444357,0.4896133944340616,0.6150442477420843,0.0010823218401888285,0.047002199368508385,0.6764315736196211,0.9999975192906848,0.019951374210586605,0.5332077877078519,0.3979366762567085,0.9190672834004967,6
3031,50,0.3932312314818679,0.4100399268008651,1,0.25125790750985977,0.2539797947965267,0.25569895281440336,0.5482075618461237,0.256727109886975,0.2534899887189679,0.250064134093958,0.4744953779028449,0.39290444927554274,0.0,0.014143309464787007,0.001482616455387858,0.4206244693278304,0.001730433503559503,0.4219218031490439,0.40779193122276947,0.014213877034520183,0.03998699984099506,0.42001625370383877,0.2240578105097593,1.0,0.8739704428037761,0.2639248958921781,0.4693406969917253,0.6559633027116065,0.0009453273916170858,0.047002199368508385,0.7002011267266846,0.9999975092468844,0.01837849148023052,0.54213748934304,0.3921059558367197,0.9161041524900584,6
3032,50,0.38897466928180946,0.4040924970886708,1,0.258999492223945,0.2620258112322294,0.263683389421371,0.5185775734265066,0.2646339382601066,0.26135560056844015,0.25788404692631794,0.4658314148300895,0.4031869292632682,0.0,0.014583212579760769,0.0015283554638586994,0.43393850450479476,0.001573056330132605,0.4351942142421066,0.4213571089442254,0.014659603004365732,0.036949459705961,0.43333060652996586,0.22387637345550304,1.0,0.8856136630039225,0.26887148533090005,0.4896133956807688,0.6150442477420843,0.0011173027062714729,0.04869695832152231,0.6804167374502921,0.9999975194377129,0.02023053216942601,0.5347902458252394,0.39180437095764,0.9264903124834893,6
3033,50,0.40211993489963693,0.41885709532523707,1,0.2668273801428071,0.2700022107612795,0.2717533596505892,0.5175024971183682,0.2727801835619709,0.26930609589716187,0.26563418186445165,0.4620087640636197,0.4170495318300266,0.0,0.0150263108913217,0.0015753192940047146,0.4473850726830275,0.0016710877406105329,0.4487171332169574,0.4338798774671695,0.015099957876740318,0.03923520837764298,0.44677823442090653,0.2281508698175937,1.0,0.8747508793086162,0.2350650635877083,0.4632623263500145,0.6559633001831375,0.0009691142569988139,0.04763710788352905,0.7102448685464842,0.999997520340299,0.018746351248723876,0.554201900451391,0.3971396124794656,0.9227618613640296,6
3034,50,0.3768726787130159,0.39444352021294293,1,0.274552793644952,0.27821225142094896,0.27974101435423554,0.4607743511336604,0.2805305479140716,0.2771712573655317,0.27359980735828415,0.430691573848271,0.42475596999644766,0.0,0.015465291777542895,0.0016200398895405545,0.4605255692362971,0.0017617511018483967,0.4614004876570595,0.4458479711827492,0.015553646592486875,0.042535193124499604,0.45994102953093646,0.23357653728255587,1.0,0.861212344557326,0.24393339336500697,0.4896133969274761,0.6052631578480536,0.0011765401362283183,0.04953293395560872,0.6707324504319542,0.9999975064125333,0.02081276296441642,0.5299714625878875,0.4028915102319266,0.9133661101394526,6
3035,50,0.41931310770771607,0.4322076193644985,1,0.2823968527757545,0.2859804794193746,0.2878158964152266,0.4977274861193539,0.28889328007262094,0.2851218771423947,0.2811515541657745,0.46757650259617783,0.4428156844046515,0.0,0.01591143623861988,0.0016685439962287993,0.47396443701663876,0.0013307236329356265,0.47544638006073703,0.461695278963779,0.01598528751651696,0.03107370717093589,0.47344646090577475,0.21772611678550452,1.0,0.8829356079940797,0.25431505359903195,0.4502783086721768,0.6559633027116065,0.0009217430508441706,0.04461373400247823,0.6982991026198972,0.9999975099895836,0.018131542554182395,0.5385510052476129,0.3850478183939643,0.9170888263916803,7
3036,50,0.44764845803947756,0.46227749126601236,1,0.29084435344685977,0.2944173693163314,0.29646918901084346,0.5195586524354336,0.29774361346912437,0.2936715842880263,0.289399027624521,0.47212366067358696,0.4581410070642309,0.0,0.016386542408704196,0.0017195659000966944,0.48856507492167744,0.0014200645759927522,0.4903894983364504,0.4754269119207279,0.01645103303148155,0.03288636240313979,0.4880201425883511,0.21787460726509023,1.0,0.8897199415530869,0.26887148503316266,0.45195454848574956,0.6150442500947149,0.0009710361064040441,0.04461373413806265,0.710754669856465,0.9999975206683042,0.018747133144957684,0.5525394887423118,0.38646624146194375,0.9282097656004094,7
