size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6598.826245760501,17641.94087792854,27.0,27.0,27.0,1051.0,65535.0,2.6535955771796065,5.271225942298413,2021101420.0121315,2048438822.8764138,8623503.0,8778732.75,8933962.5,4104141382.25,4181932652.0,0.03598974077408707,-1.997979128317477,194373961.3332025,563176615.7530179,171.41011754662662,275538.2189781022,928247.606557377,36431516.56198347,3383702323.2,3.2129864815067166,9.491378739350974,318583.61270545266,7544.851699890657,306041.0,311790.25,319591.5,325340.75,331090.0,-0.007156514652209671,-1.3454040646631082,UL,11702,11296,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6555.865917321168,17534.954243813885,27.0,27.0,27.0,1051.0,65535.0,2.652587895287379,5.263580788026829,2088323641.8651178,2121057585.257844,8939457.0,9082975.5,9226494.0,4249958404.5,4321037295.0,0.040135942189716105,-1.9978756231362982,195631142.08168143,571559872.7471975,176.1723170741193,269633.82857142854,898779.4285714285,37677038.495726496,3372167323.544304,3.259442159400029,9.814717643214312,329667.4961200207,7626.636355770606,317337.0,322652.5,331301.0,336616.5,341932.0,-0.012770697694758472,-1.4357421747314276,UL,10842,10421,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6442.544820814924,17401.219642165466,27.0,27.0,27.0,1051.0,65535.0,2.6988347149762717,5.53174657291385,2146715505.3906236,2188313778.2825747,9232191.0,9369681.75,9507172.5,4385101754.25,4451990485.0,0.047387783141000214,-1.9973643770162384,198116764.68776134,584400864.7187673,386.3990091476418,269633.82857142854,898779.4285714285,37677038.495726496,3752129838.8732395,3.296590449121726,10.06949260203097,340106.6186057928,7782.931356606078,327758.0,332850.25,342171.5,347263.75,352356.0,-0.018651410722305903,-1.4935715457355743,UL,10424,9946,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6362.402748937012,17277.27559205923,27.0,27.0,27.0,1051.0,65535.0,2.710301361334374,5.581973312322205,2203389225.508504,2252642729.762242,9513639.0,9650157.75,9786676.5,4514180112.25,4580396183.0,0.05322038344628847,-1.9968386522246715,194674765.77808556,574815164.4900122,358.87036186118144,267721.5319148936,928247.606557377,38668539.427900895,3494750027.9628444,3.2980024117448155,10.07236863974068,350283.4563927618,8009.777342676902,337704.0,342760.25,352623.5,357679.75,362736.0,-0.023047687981935985,-1.524026004925158,UL,10380,9846,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6589.761900724853,17659.529803756577,27.0,27.0,27.0,1051.0,65535.0,2.649321537285204,5.225884018505555,2289942015.683269,2323866625.5690193,9793899.0,9953131.5,10112364.0,4656459438.5,4735530743.0,0.03845604437700531,-1.997955938892425,192874995.98674345,563612443.8168048,393.5343802451289,270277.34606205253,871124.676923077,38668539.508771926,3664982835.2,3.280573508996413,10.035303424411866,361186.74833622994,8423.74874718472,347550.0,353447.5,362960.0,368857.5,374755.0,-0.012008091049017242,-1.4314636277134014,UL,12019,11572,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6483.657022122794,17446.716913813227,27.0,27.0,27.0,1051.0,65535.0,2.662858978080803,5.2909025739579025,2346050065.481531,2394675196.5260243,10118412.0,10254181.5,10389951.0,4799484577.5,4865671215.0,0.049988097904067504,-1.997227196366051,200811759.0682085,592001408.1452754,165.01434252150358,251325.18948311562,845120.9552238806,38668539.508771926,3616759376.8421054,3.2713408293151924,9.803597694572693,372164.26383296045,8454.651790718457,359122.0,364150.5,375005.0,380033.5,385062.0,-0.02462261457036357,-1.5717247453024157,UL,10307,9808,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6432.2539995416,17323.39120330604,27.0,27.0,27.0,1051.0,65535.0,2.694581495016216,5.521745954012568,2415209040.4969516,2462109238.163048,10396701.0,10543945.5,10691190.0,4934288607.5,5005689408.0,0.047444209086845025,-1.9974040461907636,200962361.64292818,593128036.7505765,390.850539961276,269633.82857142854,871124.676923077,38668539.508771926,3570652347.4929576,3.296034417081512,10.048754252106308,382642.45716250286,8777.883260902045,368930.0,374383.5,385319.0,390772.5,396226.0,-0.021309433549675467,-1.537410521221195,UL,11164,10651,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6477.87801242236,17675.739684478176,27.0,27.0,27.0,1051.0,65535.0,2.7033445785023664,5.492837656245099,2469070580.6097393,2529450945.0677905,10698129.0,10833966.0,10969803.0,5069228111.0,5135777280.0,0.057301359815070084,-1.9964750200628503,196510877.34812748,588295469.6092278,72.10557756112803,278246.2113022113,959713.6290577421,36431516.56198347,3871460741.4084506,3.36290456390911,10.567934480181156,393175.8014906832,8948.832798287007,379581.0,384612.0,396513.0,401544.0,406575.0,-0.031169744971075542,-1.6124705138451774,UL,10349,9776,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6340.686726173337,17044.0365888897,27.0,27.0,27.0,1051.0,65535.0,2.712182565491832,5.676518323968784,2547275621.50835,2594460000.84439,10977552.0,11118201.75,11258851.5,5198270247.25,5267616825.0,0.045621386117645504,-1.9977039970894246,205809492.97825006,601130629.2002733,152.01322995644992,270277.345946708,905969.664,41982985.65705215,3752129838.8732395,3.2458769091577944,9.701702659344312,403373.1859583453,9230.085893318788,389357.0,394566.25,406811.5,412020.75,417230.0,-0.02464298850216387,-1.6103699224935457,UL,10655,10183,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6436.007897019218,17231.91777617741,27.0,27.0,27.0,1051.0,65535.0,2.671260626217468,5.403105857142015,2621244344.7199984,2663116035.1939945,11265237.0,11413102.5,11560968.0,5337642342.5,5408308752.0,0.04061021282427339,-1.998082339885375,194592016.9434403,563057969.4611857,391.7469489417926,275370.97922762774,898779.4268707483,40442325.72477064,3479414084.050633,3.206802724137204,9.387389840917368,414042.03418998496,9496.709483170087,399540.0,405016.5,417451.0,422927.5,428404.0,-0.021132341616780712,-1.5951561706954824,UL,11174,10733,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6307.784295352324,17076.146139791967,27.0,27.0,27.0,1051.0,65535.0,2.7128157202980847,5.616095474267272,2671665996.6431317,2731133384.691448,11566935.0,11711000.25,11855065.5,5473153391.75,5542646369.0,0.052976069189187576,-1.996989945108216,192368854.86059505,566001363.735211,442.2816168717047,270277.34606205253,898779.4285714285,38754089.41501787,3272306102.857143,3.2820886571389156,9.928597007218533,424916.91252811096,9706.492573738526,410273.0,415608.75,428685.5,434021.25,439357.0,-0.02982387461357632,-1.6281228274015682,UL,10953,10391,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6408.12799736185,17257.24023216795,27.0,27.0,27.0,1051.0,65535.0,2.7091214410739815,5.624786635869359,2752457034.947237,2798978427.5390997,11862666.0,12005941.5,12149217.0,5610029827.5,5678379103.0,0.042418358347833016,-1.9980024907783456,201526488.76953375,584484629.6426221,376.13328019131126,275538.2189781022,928247.6047433486,40442325.63631008,3449667376.407459,3.201602974926202,9.361962773611557,435516.4331747303,9941.459656994719,420664.0,425970.5,439581.0,444887.5,450194.0,-0.024848858252723902,-1.6480398941624803,UL,10837,10390,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6306.277695277695,17175.342475180863,27.0,27.0,27.0,1051.0,65535.0,2.7383719628252634,5.764199657192551,2805395229.250817,2864144893.6358976,12155265.0,12291621.75,12427978.5,5739826606.25,5805498967.0,0.050357551778373165,-1.9973363419681365,190902689.14412257,569100889.613278,369.86807760141096,262143.99985532407,898779.4285714285,36431516.56198347,3871460741.4084506,3.3678015642054158,10.65693838466161,445917.381001881,10124.051082100288,431054.0,436104.25,450447.5,455497.75,460548.0,-0.03206246129230201,-1.6887717738951478,UL,10354,9848,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6498.013711583924,17438.583705038087,27.0,27.0,27.0,1051.0,65535.0,2.6650142075987917,5.333612420962904,2886505783.0043025,2930387632.040533,12434823.0,12577578.75,12720334.5,5872641177.25,5942640897.0,0.039047483979916156,-1.9983085645271714,194020196.90302306,568287542.7236763,390.7318678816276,272882.428758891,898779.4302721089,38668539.427900895,3591513653.4925375,3.2741342041317703,9.928919575498469,456204.91891252954,10383.79862602808,440902.0,446189.25,460753.5,466040.75,471328.0,-0.024250128779355926,-1.6773828230307333,UL,10780,10370,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6467.509071504803,17373.635533564633,27.0,27.0,27.0,1051.0,65535.0,2.6598867145861442,5.2823991224277895,2949905024.289221,3000341496.6221685,12725883.0,12877670.25,13029457.5,6012670372.75,6087772200.0,0.042812242753320066,-1.9979604036986691,189229944.6210523,553574305.1682395,164.14087744746354,275538.21881826414,928247.606557377,37357741.55932204,3510159850.366197,3.2579948115189903,9.809715287654825,467137.70366417646,10653.184068728302,451272.0,456893.75,471567.5,477189.25,482811.0,-0.02545992647589531,-1.6553022812205131,UL,11483,11005,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6368.6879075738125,17307.46990433993,27.0,27.0,27.0,1051.0,65535.0,2.717467426022585,5.615812770302383,3004915718.3462386,3067697781.5328526,13035924.0,13167373.5,13298823.0,6148596084.5,6211532910.0,0.0502316719466749,-1.9974160876297744,189385134.18889788,558291401.3014884,331.0605342165808,259739.00917431194,935919.0743801653,37517390.026876375,3616759376.8421054,3.2895553110075713,10.04143459929605,477672.54793324776,10760.639606347839,462277.0,467145.5,483055.0,487923.5,492792.0,-0.03510934263643654,-1.740373277418836,UL,9981,9494,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6524.074257907542,17647.308564465366,27.0,27.0,27.0,1051.0,65535.0,2.6739058842310017,5.3428761866637355,3069296383.2511435,3131626327.1994114,13305411.0,13444116.75,13582822.5,6276835844.25,6345318434.0,0.049100411718846756,-1.9974824229349555,195615684.48771593,576616788.9320858,151.26803322259644,259739.00945837892,898779.4277210884,38668539.508771926,3609282478.08,3.283751038665183,9.954004269460858,487678.8308029197,11040.256807454869,471771.0,476908.25,493043.5,498180.75,503318.0,-0.0334821105564077,-1.7264873651988535,UL,10526,10024,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6541.94664471773,17659.64596907378,27.0,27.0,27.0,1051.0,65535.0,2.6683540474737666,5.317951653969915,3140720497.1423936,3198546972.235874,13589613.0,13729020.75,13868428.5,6409970076.25,6480150680.0,0.04535547268639864,-1.997847862407286,196843256.7740088,579621344.8863652,388.9149784501262,267090.11320754717,905969.663136,39010738.973451324,3616759376.8421054,3.2783455919459774,9.925136001263784,497965.44306187663,11277.787649164597,481795.0,486958.25,503551.5,508714.75,513878.0,-0.03136358597304945,-1.7348778637578877,UL,10560,10094,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6610.471821869336,17609.03618241984,27.0,27.0,27.0,1051.0,65535.0,2.6303473668240596,5.134680107529044,3228077211.438077,3270789446.2138667,13874733.0,14031150.75,14187568.5,6555259185.25,6633023451.0,0.03514396089777617,-1.998577713169356,201847496.48272,584715992.430646,387.4857848685844,269633.82841836737,871124.6753254437,39010738.973451324,3847929611.4626865,3.189396242524915,9.272094678152513,508870.44023474585,11588.270218020854,491889.0,497682.25,514080.5,519873.75,525667.0,-0.022260896367353688,-1.6883019412175557,UL,11789,11385,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6544.293288910043,17555.939727832734,27.0,27.0,27.0,1051.0,65535.0,2.6546274989554317,5.262712900286159,3288822154.4400764,3342713814.3340764,14193036.0,14334846.75,14476657.5,6698722795.25,6770229586.0,0.041340423644103966,-1.9982070514072994,193389567.76958293,564866365.5301747,67.50420864833869,278246.2113022113,959713.6271186441,37677038.495726496,3479414084.050633,3.2525628026049556,9.763873715110481,519955.44930985244,11703.13749735713,503274.0,508526.25,525883.5,531135.75,536388.0,-0.02905756787166509,-1.7448151402772762,UL,10721,10289,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6353.578141161404,17194.88611758389,27.0,27.0,27.0,1051.0,65535.0,2.713608792024159,5.631973114425588,3338697479.4241247,3409000122.6624823,14482503.0,14619541.5,14756580.0,6832797391.5,6898945294.0,0.05053173674230586,-1.997410335667405,195124668.60241777,574135429.9734786,149.34537455623487,262144.0,898779.4285714285,37677038.57250347,3494750027.9628444,3.2751153167178235,9.900134906863835,530341.7156085308,11904.435573541266,513563.0,518638.5,536644.0,541719.5,546795.0,-0.036973907171074946,-1.7676819075056618,UL,10407,9896,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6409.637604745316,17353.606976211086,27.0,27.0,27.0,1051.0,65535.0,2.710454396425834,5.6003239560753855,3406923102.616091,3475298032.736298,14763492.0,14906868.75,15050245.5,6965395041.25,7034805110.0,0.048599228665165674,-1.9975768890511434,195299793.4530739,576041055.5993243,149.42971751889542,252218.72605790646,898779.4268707483,37357741.55932204,3570652347.4929576,3.273860779156452,9.853326092111976,540722.9560775822,12186.5375515607,523459.0,528769.25,547052.5,552362.75,557673.0,-0.03498905767739816,-1.758111365773024,UL,10878,10364,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6367.436803167657,17319.88699747989,27.0,27.0,27.0,1051.0,65535.0,2.705635163054271,5.528129521320292,3453531335.734657,3539235281.279024,15057198.0,15186750.75,15316303.5,7094362789.25,7156755094.0,0.057901291660094535,-1.9966603084708192,204999392.81097198,608707826.977183,150.93658185501607,264593.9439252336,959713.6251795461,39010738.973451324,3609282478.08,3.2498353568447382,9.55609835980314,550894.7054808794,12374.215507082816,533823.0,538621.25,557950.5,562748.75,567547.0,-0.044999322016095036,-1.8051556702418186,UL,9874,9320,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6444.4443544159,17367.183374615077,27.0,27.0,27.0,1051.0,65535.0,2.706490845969873,5.616153574840386,3546696955.5071254,3604032727.731093,15323796.0,15465411.0,15607026.0,7223870762.0,7291676973.0,0.040889793771614336,-1.9982852525745807,207088820.3475343,608630470.9396554,158.3112454374779,272882.42891566263,959713.6271186441,40442325.72477064,3664982835.2,3.2532621242026214,9.681776719704306,560840.7647395262,12674.5734684933,543143.0,548388.0,567761.0,573006.0,578251.0,-0.03050595012464588,-1.7809998248304386,UL,10704,10277,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6455.422349888807,17455.23239009014,27.0,27.0,27.0,1051.0,65535.0,2.6903767621275914,5.463790762688351,3604484837.229568,3672013719.089023,15612804.0,15758489.25,15904174.5,7359393071.75,7430712756.0,0.045965590750736994,-1.99783789108903,199261246.02622974,589764427.4946537,388.2043891703632,259739.00917431194,898779.4285714285,37677038.495726496,3616759376.8421054,3.296335539904955,10.037696564237375,571518.4955985915,12918.408693575155,553420.0,558815.75,578498.5,583894.25,589290.0,-0.03409851919943801,-1.7768027325719544,UL,11039,10545,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6521.33190314149,17568.98263854109,27.0,27.0,27.0,1051.0,65535.0,2.6792857604327867,5.40720706494098,3676308492.1852837,3739829338.950308,15910857.0,16047720.0,16184583.0,7495942792.0,7562666191.0,0.04307217918539633,-1.9981373556473303,205963796.74536437,604332227.4192034,148.80297694757755,264593.9439252336,928247.606557377,39010738.973451324,3691637341.746479,3.2310840987264053,9.502158377441182,581970.7407900577,13100.709254697218,563965.0,569034.0,589508.0,594577.0,599646.0,-0.033480872929258144,-1.807076127675166,UL,10356,9921,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6557.835374656545,17777.545964289813,27.0,27.0,27.0,1051.0,65535.0,2.683998974917862,5.387993137258087,3733509530.377032,3806902137.6139517,16190469.0,16335405.0,16480341.0,7629178118.0,7703185806.0,0.04777866579215383,-1.9976802134674845,205420343.78162906,608765450.8711809,384.92278513281553,267721.5319148936,898779.4285714285,37677038.495726496,3664982835.2,3.278264295756581,9.860792599781123,592443.8115773296,13369.720269053098,573886.0,579254.0,599902.0,605270.0,610638.0,-0.03635640255138173,-1.7927260423750537,UL,10992,10481,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6607.782672224848,17739.25250155204,27.0,27.0,27.0,1051.0,65535.0,2.699141531912933,5.557101244154213,3840647951.245305,3881665707.7902102,16487253.0,16644312.0,16801371.0,7779616430.0,7856623485.0,0.030021692538147536,-1.9990153978772056,206507409.93762296,604948496.4618652,156.25899709410626,284538.2110552764,871124.676923077,36431516.56198347,3817690453.3333335,3.2726312668744058,9.937253490955722,603516.9348489407,13641.770096746819,584367.0,590184.0,610812.0,616629.0,622446.0,-0.021901410889852098,-1.76878075934168,UL,11808,11461,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6386.59934223254,17386.084998091672,27.0,27.0,27.0,1051.0,65535.0,2.729173886517199,5.683406363341538,3871018684.9625654,3952053591.654993,16806069.0,16945625.25,17085181.5,7921000669.75,7988386694.0,0.0502643624411296,-1.9974818778090837,212217417.54402173,627060675.506588,161.46566975208307,272882.42891566263,928247.606557377,37677038.495726496,3655617642.9850745,3.2451208476673936,9.566623985358756,614642.6899787193,13763.1929302909,595828.0,600996.75,622705.5,627874.25,633043.0,-0.039728131535947134,-1.8172036952220505,UL,10597,10079,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6127.221559359368,16358.346064865298,27.0,27.0,27.0,1051.0,65535.0,2.728163008628055,5.854691621745458,3969854830.9016566,4017352562.523769,17092188.0,17239270.5,17386353.0,8049925700.5,8121606035.0,0.03254012868578433,-1.998944557862928,188539994.20074496,552168165.3030719,395.8356624046642,267721.5319148936,845120.9552238806,36431516.56198347,3311731477.5903616,3.312889321865017,10.230489138964133,625143.9804506447,14013.113039097347,605907.0,611354.5,633220.0,638667.5,644115.0,-0.025214059041863263,-1.805942603718734,UL,11072,10719,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6293.270979106523,17086.330173474686,27.0,27.0,27.0,1051.0,65535.0,2.7244282998847846,5.675026119566079,4005006228.5334444,4083434775.911081,17391132.0,17529075.0,17667018.0,8185342936.0,8249939167.0,0.0476009108418849,-1.997768148973813,193495526.0917967,578587610.4838103,374.8174106448399,270277.34606205253,928247.606557377,37677038.495726496,3664982835.2,3.3578438298941014,10.433464694902932,635808.8164603416,14173.588609728675,616626.0,621735.0,644358.0,649467.0,654576.0,-0.03839209589421436,-1.831109526060115,UL,10461,9976,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user5
6299.314559338481,16743.960931590223,27.0,27.0,27.0,1051.0,65535.0,2.6907782903432222,5.602605967316537,36234531.053115636,47297574.37284898,27.0,159583.5,319329.0,71988055.5,148988032.0,0.9692603789738061,-0.531064576454598,195317761.85555378,566312180.7848669,373.4491300734722,255059.0270276958,871124.676923077,37677038.495726496,3552016247.4666667,3.2234790041560304,9.51380993367115,5927.490866135088,3423.4539055087157,1.0,2963.5,5926.0,8889.0,12023.0,0.002171306784240085,-1.1969946950452357,UL,12023,11680,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6607.30298818624,17516.538053261604,27.0,27.0,27.0,1051.0,65535.0,2.6312574246781457,5.174879281719981,113672209.45456403,119198430.00299682,324648.0,489766.5,654885.0,228132079.5,310287982.0,0.2418157491633825,-1.6965122121505813,189424086.82382467,542991415.6973225,443.05854828423986,269665.9049274451,871124.676973003,36132897.57377049,3272306102.857143,3.1716020977199886,9.220555237840422,17970.972366430935,3540.7336328377187,11681.0,14910.0,17968.0,21025.5,24412.0,0.005420983322217081,-1.1869291547640115,UL,12389,12074,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6477.054479816213,17237.952950303224,27.0,27.0,27.0,1051.0,65535.0,2.674394113443169,5.448963743727749,192015826.77473745,196558967.82877535,659151.0,823682.25,988213.5,387527013.75,467838861.0,0.10656074199712585,-1.8905379782586176,189383426.9587729,544379386.4242966,97.96774612138546,257377.74544582903,845120.9553178604,37357741.55932204,3272306102.857143,3.1996666289793727,9.395444272060494,30183.480267476207,3544.087085556817,23755.0,27130.75,30177.5,33224.25,36775.0,0.009930539485394815,-1.1660881926122082,UL,12363,12013,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6545.191499379361,17497.708271211515,27.0,27.0,27.0,1051.0,65535.0,2.655959740447404,5.297955425798353,267812100.8224543,273567926.30823123,992952.0,1150645.5,1308339.0,544287145.5,620432735.0,0.07628605228559784,-1.9451405342247068,191047801.20168886,552137862.7068207,388.3441684698556,252218.72605790646,845120.9552238806,34985821.46445499,3322951325.0133333,3.184588219145083,9.255886956913997,42124.03103197363,3429.789246827248,35768.0,39192.0,42112.0,45032.5,48680.0,0.01969659872679079,-1.1237863001198176,UL,11905,11458,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6601.567057155959,17535.87830809,27.0,27.0,27.0,1051.0,65535.0,2.623263142441435,5.096022184083422,344564908.33243006,350192894.08144325,1314387.0,1476292.5,1638198.0,697850059.5,778455421.0,0.05748280812762901,-1.96426533386869,194411770.67834464,557962936.3227284,380.21221420177943,247803.51859956238,845120.9552238806,37357741.54988688,3435921408.0,3.147274888788953,8.964133573614967,53963.201984408224,3560.6100096130144,47226.0,50951.5,53950.0,56948.0,60869.0,0.021023754565376758,-1.0789205335084509,UL,12189,11798,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6483.934706656381,17327.242919099048,27.0,27.0,27.0,1051.0,65535.0,2.646637295505796,5.227739764854352,417274518.12500566,425103090.8080525,1643490.0,1792246.5,1941003.0,848824899.5,921051216.0,0.05496938055881037,-1.9788786045868587,185870829.25719923,539385778.5505097,375.4374714061226,245121.66232975628,845120.9552238806,36132897.5649439,3222573639.9995217,3.2335504465320493,9.647019193518119,65477.549571214666,3347.5079304441792,59024.0,62701.5,65456.0,68211.0,72115.0,0.03324566715074538,-0.9978016378756434,UL,11246,10793,1,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6652.867027381538,17580.950998623855,27.0,27.0,27.0,1051.0,65535.0,2.602576990540864,4.992041460368698,494933514.47819316,500857319.3503464,1947132.0,2111798.25,2276464.5,1000606562.75,1083020597.0,0.040822887760654826,-1.9815940476421774,189104206.02370295,540862236.4856021,154.97914793512228,257377.7454371126,845120.9552238806,35265708.032,3222641049.6,3.1550685068320408,9.083882184157423,77082.31308411215,3732.5692899159853,69817.0,74015.75,77065.0,80114.25,84484.0,0.023751077719852735,-0.9749221769033145,UL,12369,12027,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6666.98059018463,17625.929947038454,27.0,27.0,27.0,1051.0,65535.0,2.603775753255261,4.988411508176171,576475542.08908,583660830.1562546,2281095.0,2452187.25,2623279.5,1167029663.75,1251667920.0,0.04011753973391207,-1.9849409713427517,196380632.4926037,561394171.4355884,392.30606787035623,252218.72605790646,838860.8,37357741.55932204,3383702323.2,3.1405589511282668,8.945658613198503,89522.10107306296,3923.923250551182,81844.0,86332.75,89501.0,92669.25,97347.0,0.026649140701168545,-0.9413842374836445,UL,12863,12485,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6597.231039296138,17656.36292313207,27.0,27.0,27.0,1051.0,65535.0,2.639123382260999,5.153003945929125,653128350.364367,663903044.254631,2628396.0,2787966.0,2947536.0,1327712460.0,1407307682.0,0.045725974062833505,-1.9891587972289355,193560246.0492817,565006628.7467259,400.8502486593632,255059.02702702704,871124.676923077,36431516.56198347,3383702323.2,3.2397106914957203,9.658560275988702,101779.93265936297,3781.0555404363436,94329.0,98793.0,101748.0,104703.0,109398.0,0.03784313876281003,-0.8654571554764745,UL,12051,11590,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6686.461953364866,17702.264832114695,27.0,27.0,27.0,1051.0,65535.0,2.6092270272716753,5.01414944322716,734525820.9090947,742845791.5062402,2953773.0,3116454.75,3279136.5,1486252728.25,1568134686.0,0.03488794429854446,-1.9911912162392211,198614738.3679068,571670375.2677243,371.8086032660428,255059.02702702704,845120.9552238806,36132897.57377049,3435921410.559961,3.1630382063153766,9.090634207559365,113710.5382540868,3930.5935805380045,105919.0,110671.25,113684.0,116696.75,121624.0,0.028811669217693844,-0.8305712941492112,UL,12226,11876,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6370.4539952120695,17145.252836579628,27.0,27.0,27.0,1051.0,65535.0,2.722325949287204,5.740242700978282,804387827.0305796,817576245.5663322,3283875.0,3433306.5,3582738.0,1635933265.5,1708865337.0,0.04344091224497587,-1.9935123931512908,198387228.3102561,569486433.3852656,326.63563548267103,259144.6406969194,851664.1236476044,39010738.973451324,3279228278.6913524,3.1282709071580492,8.807548788307592,125284.59216766791,3784.701384975306,117795.0,122477.0,125244.0,128011.5,132914.0,0.03947734207751296,-0.7754725376443821,UL,11290,10849,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6481.183894917191,17393.083790848566,27.0,27.0,27.0,1051.0,65535.0,2.682979938930185,5.4629995725958755,874936081.8904363,889616108.0193769,3588705.0,3742348.5,3895992.0,1780449271.5,1856082975.0,0.044075704957767546,-1.9937268119388696,181492784.2510494,536426097.2932899,170.00387006315498,275538.2189581224,898779.4289965987,29987846.95382711,3435921410.559961,3.402396036311213,11.163908620119788,136515.5404823617,3984.3448267022463,128644.0,133624.5,136470.0,139315.0,144527.0,0.039540047335485634,-0.7605000336435861,UL,11613,11150,2,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6637.582848595645,17632.326177178296,27.0,27.0,27.0,1051.0,65535.0,2.638606976541051,5.210467957801113,954900085.3117417,965806646.5228335,3902256.0,4064708.25,4227160.5,1932817485.75,2015506514.0,0.0334604202541585,-1.9945548580083723,207350194.23811555,595440083.9948995,387.15196351590197,252218.72609138844,838860.7992592592,37357741.55932204,3392253733.7606044,3.13881544820087,8.897740871149804,148214.46256440086,4256.169542804915,139794.0,145169.0,148177.5,151186.0,156742.0,0.028919733673503156,-0.7558476332980057,UL,12215,11853,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6712.8692924508705,17840.575599239557,27.0,27.0,27.0,1051.0,65535.0,2.633327869343537,5.1601439906885105,1036439198.1446259,1046259115.408985,4232061.0,4394520.0,4556979.0,2094406415.0,2176749354.0,0.02927775262975492,-1.995404480001558,206979200.5000642,596452350.9081764,417.9690563363647,256097.9204089932,871124.676923077,36132897.57377049,3664982835.2,3.1754546204945178,9.216715510198975,160246.35211267605,4356.3073102920225,151647.0,157203.0,160212.0,163220.0,168935.0,0.024529881770194405,-0.7506834064078323,UL,12193,11876,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6657.49594438007,17749.37408580142,27.0,27.0,27.0,1051.0,65535.0,2.6475125181753145,5.243083605475394,1113417263.6403742,1126380831.8758938,4561272.0,4724372.25,4887472.5,2255291122.75,2337289850.0,0.03327498284857464,-1.9957553173589013,210022880.786748,605743217.8424956,383.8984643547239,259144.64073226546,852960.6181615554,35265708.032,3664982835.2,3.1518379165399097,9.01194295845217,172313.0977487171,4473.184564689826,163523.0,169249.75,172270.0,175290.25,181203.0,0.027593574437460553,-0.7513671458138313,UL,12268,11896,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
