,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
2860,47,0.3010396716826266,0.31243169398907106,1,0.24350922058496688,0.24543816694021403,0.24650357447687263,0.5104598497159845,0.24728427442619322,0.24501741620150427,0.24260698178728615,0.47101038003957113,0.4689339378033798,0,0.013259800102735763,0.0017255556066516327,0.5868355518191567,0.0027149310726359843,0.587770818500541,0.5532692533127263,0.013328685757147556,0.04951768975788186,0.5868821296286223,0.021730217469843494,0.9999999999999998,0.9222316723207645,0.13913759390758468,0.2118921656038381,0.2950956812715675,0.0006510917763285532,0.023577966057785373,0.6461175351814707,0.9999999935541894,0.008877949272827604,0.3590370933166188,0.03225309220156303,0.9491260510903298,7
2861,47,0.3248153214774282,0.3333606557377049,1,0.24945177576192687,0.25134252328176393,0.25258846379669864,0.5402667456459573,0.25354464813028665,0.2510277831600302,0.24837162432511198,0.4925234280402492,0.48629333730604773,0,0.013587220116600907,0.0017694102192464505,0.6014492794168892,0.002355406909935409,0.6030546678302958,0.5700992576487657,0.013648121742646287,0.03944515871022826,0.601620597480412,0.020620840293916365,0.9999999999999998,0.945627293837095,0.12438951460181402,0.19120879361178716,0.47778751094981853,0.00054355677815048,0.021431017460398376,0.6810240192448993,0.999999992772355,0.00742319434385888,0.3701588688042039,0.029413052380246385,0.9687340657397207,7
2862,47,0.3099589603283174,0.31937158469945354,1,0.2554910058508001,0.2576553617322388,0.2587518015962188,0.49083061393572325,0.2595557364605664,0.2571328936799139,0.2545655277340064,0.47290758792711113,0.49139836205413645,0,0.013917089085232476,0.0018112979221474462,0.6162496664685935,0.00241130713240878,0.6169481900273373,0.5830473741143876,0.01398779325286318,0.042909094278469395,0.6164178036677072,0.03427995973377018,0.9999999999999998,0.8695321638284425,0.1239949998620436,0.2118921656038381,0.34186391344939315,0.0007025482404735349,0.019941237595543122,0.6064404060561095,0.999999983068071,0.009351376342309814,0.33352246901616267,0.0455831116861124,0.88870366357827,8
2863,47,0.3311901504787962,0.33901639344262297,1,0.261576728454563,0.26369555186030996,0.264954974605054,0.5186383597929645,0.2659168954622758,0.263274751029307,0.2604912048448684,0.4889974935120284,0.5066951895006695,0,0.014250245153577269,0.0018557775975810609,0.6307029067120232,0.0022302185480878034,0.6316241098676194,0.5984510813164559,0.014313939190422504,0.03701403972885292,0.6308006613703983,0.05999121097299523,0.9999999999999998,0.8627951280435425,0.12920122217372332,0.2118921643318757,0.47778750877791254,0.0007667748315077841,0.02057032518803084,0.6283663584966599,0.9999999927234069,0.010266665752450131,0.34937897276465124,0.07612845634199394,0.8930816841618948,8
2864,47,0.32309165526675787,0.3307103825136612,1,0.26778655409410257,0.27010033556339397,0.27126555604636765,0.4866301760928373,0.27213004127328344,0.26953673824888935,0.26680020351608613,0.4808303313157489,0.5124661444159498,0,0.014588515215699007,0.0018991413320225846,0.6456218396948898,0.002236617252255879,0.6469507848699743,0.6127627401465797,0.014659079047397439,0.03693462521121081,0.6458763748719571,0.020130201353694088,0.9999999999999998,0.9591406456492474,0.13913759390758468,0.19120879361178716,0.4093951849677041,0.0006852789257998598,0.025371469732409904,0.7008718406298706,0.9999999922548014,0.009246133131808686,0.3909930903404877,0.027709742362640788,0.9796002499827617,8
2865,47,0.32071135430916553,0.33166666666666667,1,0.27391815423239935,0.27638791971781884,0.27752628237909066,0.468489100640745,0.27836022807664157,0.2757373622961842,0.27296298674675584,0.4595240523125715,0.5221679950111136,0,0.014922411208879644,0.0019424031540447393,0.6605438208552317,0.0025299170224828416,0.6612302413720994,0.6238037938064753,0.014996188095606941,0.04634916262523196,0.6607354859507465,0.0675247681511463,0.9999999999999998,0.8602661352898858,0.14426911739205833,0.21726984263244337,0.3782613649310699,0.0008072682701051484,0.0253714701231932,0.6083389012293388,0.9999999827246645,0.01084543323123724,0.3450883229342713,0.09046969391866555,0.913811177103009,8
2866,47,0.34008207934336526,0.3466393442622951,1,0.28016783059898714,0.282623524156102,0.28389502811376005,0.4884697160418481,0.28485722813165965,0.282041587765232,0.27908279449321033,0.48709503485693467,0.536565565256435,0,0.015265788716770935,0.001988005564631736,0.6757397586469581,0.0021302896606441024,0.676979578796372,0.6425369608012728,0.015334221743509834,0.03313101788505387,0.6759750181889923,0.022668720758265842,0.9999999999999998,0.930521062862501,0.1603614587442178,0.23393182555713815,0.44250575548285476,0.0006026374966669897,0.027908190131814795,0.7130919482673206,0.9999999929554508,0.008225909811858154,0.39274360434508016,0.029720689962094315,0.9435831649895127,8
2867,47,0.3034199726402189,0.31240437158469947,1,0.28629241996122917,0.2891884151923961,0.29012166235016734,0.40214179169932107,0.2907441606605283,0.28822555712165365,0.2855523337663813,0.44628086520180904,0.534981957891304,0,0.015598316176405629,0.0020289318937100173,0.6906170480082106,0.0023269111442889567,0.6905514325795381,0.6535128789904313,0.01568673198089778,0.04212249886397183,0.6907456430661991,0.055412885157811426,0.9999999999999998,0.8654478172007932,0.1560498347333315,0.26360059709602063,0.26434457307517334,0.0008392978169674608,0.01986788274790008,0.5949762110858894,0.9999999820287573,0.011130153289859654,0.3367930708513144,0.07760677957652051,0.91548531701198,8
2868,47,0.31428180574555403,0.32275956284153007,1,0.29217212414583843,0.2951131220831901,0.2961218713017254,0.41016221964463173,0.2968156227922785,0.2941643770741354,0.2913599517884223,0.4542818455805558,0.5473133780242623,0,0.015920085259887286,0.0020713240630868893,0.7047598326385263,0.002281149474922195,0.7054256440385841,0.6677588488796957,0.016006141549262415,0.039876648207782805,0.7049962204637856,0.012848524406863765,0.9999999999999998,0.9511601075502628,0.14556961986451983,0.23393182555713815,0.37076618603336164,0.0006233244590810997,0.024487148410057252,0.6704413508888019,0.9999999921549723,0.008301018566558314,0.3654405460741522,0.01867966196712434,0.9647116148592795,9
2869,47,0.3132694938440493,0.32314207650273225,1,0.29814887223057435,0.3012405989044049,0.30222655603231535,0.3954189473947958,0.302893901320969,0.30020860272402294,0.29736367633038757,0.43961338507105896,0.5571930090073532,0,0.016246549264672488,0.0021136465923105264,0.7195363697960091,0.0024116680147594494,0.7200471543329835,0.6803729901547096,0.01633556321144974,0.043913438811136574,0.7198286722403244,0.020617841248979113,0.9999999999999998,0.9273623577988758,0.12920122188388022,0.21726984263244337,0.3707661842596087,0.0006596906870425924,0.0253714701231932,0.6283116719836144,0.9999999937431906,0.00878915952377856,0.34371008574505024,0.02962895359579465,0.948656798391306,9
2870,47,0.3287824897400821,0.3353551912568306,1,0.3042349638225506,0.3073330139359581,0.3084230083770023,0.41026400057880164,0.30918981766625064,0.30634407118645246,0.3033491239422844,0.4693623756282297,0.5698751157123397,0,0.016580170241542458,0.0021577780669779635,0.7346316379581664,0.0020926258262996544,0.7352573138866935,0.6983158511178463,0.016665354713514425,0.0336617136446373,0.7349440925541046,0.026160334212015413,0.9999999999999998,0.9260054537171095,0.12920122217372332,0.2118921656038381,0.4093951849677041,0.000593583289452748,0.02226817569372254,0.6414999158833194,0.9999999932889779,0.007997851298917794,0.3473164968759892,0.03461313647767639,0.9441273791482395,9
2871,47,0.31603283173734614,0.3241803278688525,1,0.3103676709254876,0.313688024608963,0.31465037577677124,0.37604695160789836,0.3152865978437788,0.3125290569437491,0.3096146531582041,0.44771583635249557,0.5747708959444744,0,0.016913129869665342,0.002200219494024197,0.7497106292413421,0.0022181407050871904,0.7499970738425777,0.7107048569222535,0.01700695467452039,0.03878452918922582,0.7499784473829726,0.020994356741212944,0.9999999999999998,0.930886983372876,0.1328775468024298,0.2118921656038381,0.45111450381679374,0.000574861501548144,0.020717250460094164,0.6809382750091335,0.9999999913808323,0.007871734124518727,0.3733736640342953,0.029591987211289306,0.9519370953153546,9
2872,47,0.3139261285909713,0.32245901639344265,1,0.3163615154641115,0.3198319289819773,0.32075713780355253,0.36066287785520323,0.32135270423507606,0.3185815092790558,0.3156499918494771,0.43992728188930263,0.5834300785797986,0,0.01724018974312366,0.0022425219553084646,0.7644771431795077,0.002255135124740182,0.7648846290988336,0.7243377692733068,0.017337750027680753,0.04002350409436935,0.7648699573881508,0.013822184513080121,0.9999999999999998,0.9539357392883102,0.1455696202531646,0.23393182555713815,0.47778751094981853,0.0005278028719575862,0.020717250460094164,0.6976952305806774,0.9999999939519325,0.007205671211811676,0.37881185764226266,0.020064705699914254,0.970478141891051,9
2873,47,0.3181121751025992,0.3266120218579235,1,0.3223722104644811,0.32594126194001055,0.3268838174349913,0.3569936009239354,0.3274928172217242,0.3246506579635388,0.3216472947673643,0.4400735753382481,0.5938458120345871,0,0.01756852890321229,0.0022853642378708834,0.7794325437262581,0.0022363832167853204,0.779777918527488,0.738652108457407,0.017666896755990997,0.03962968030814189,0.7798464191278711,0.018526063349152688,0.9999999999999998,0.9363256744099492,0.12920122217372332,0.1912087924168951,0.5252821817707315,0.0005036056962791986,0.02226817569372254,0.7015029560282258,0.9999999926147698,0.0069841577714184755,0.38129493958982497,0.02663311364075538,0.9562578848915896,9
2874,47,0.3068946648426813,0.3162841530054645,1,0.3283237443546341,0.3321332230317219,0.33295929782500977,0.32534658277914197,0.3334488874909865,0.33066923092727385,0.3277201752609402,0.4200321974487323,0.601039058079959,0,0.01789367675851072,0.0023268663721185993,0.7942555959091071,0.0023423938712374692,0.7943465531994743,0.751391869795842,0.018000043234085977,0.0430068160544715,0.7946952250610722,0.01436997858947689,0.9999999999999998,0.9512337226799613,0.14426911739205833,0.22985715672410006,0.45111450381679374,0.0005911082452808843,0.021431017805287174,0.6793699844155452,0.9999999924451232,0.008028562021130697,0.37158768318944224,0.02144731103099795,0.9703638752472356,10
2875,47,0.3132147742818058,0.32191256830601095,1,0.33422423487526537,0.33812584681577657,0.33898577846369277,0.32501555302536156,0.3395052561723691,0.33663141876213504,0.33359052761051367,0.42830815245525117,0.6124791375126971,0,0.01821694533568626,0.0023691651217777167,0.8087174399446226,0.002233762916654447,0.8082217143377256,0.7658742947885033,0.01832320403549236,0.0405026071872265,0.8089905306709809,0.04742888060675454,0.9999999999999998,0.8556109381362941,0.14951435884848696,0.23393182555713815,0.3782613649310699,0.0007643294930573881,0.0253714701231932,0.6200414910981029,0.9999999962562776,0.010176977049638797,0.3462823264495093,0.06332680599695784,0.8850824173881667,10
2876,47,0.30670314637482904,0.31631147540983606,1,0.3401301372230267,0.34423370864976804,0.3450195907359921,0.30327141810694336,0.3454618133271271,0.3426059709902363,0.3395749872802446,0.4109104600369562,0.6211710973148741,0,0.018539847224447566,0.002410668954565756,0.8229066182817376,0.0023560300098912634,0.82268865437454,0.7781825370440913,0.018651806766522686,0.04364671637487154,0.8233320201676338,0.015791477192442005,0.9999999999999998,0.9412606724678038,0.12920122217372332,0.2118921656038381,0.3489324040269941,0.0006360281774877609,0.021543393113155382,0.6469051926828799,0.9999999929168808,0.008474305160573174,0.35405497370449457,0.023242211794315626,0.9600373802585277,10
2877,47,0.30538987688098496,0.3155737704918033,1,0.3459642098652443,0.35023810142615674,0.35099523871493565,0.2903048492436031,0.35140522457350043,0.34851415076560066,0.3454418818322375,0.40014920706142654,0.6319084306543402,0,0.0188597894138655,0.002452101448660236,0.8372140504588651,0.002414103473267648,0.8368180582285302,0.7909723564474753,0.018974993985063165,0.0454216858973378,0.8376456205166599,0.025133911128566222,0.9999999999999998,0.91141882626024,0.13913759390758468,0.2118921656038381,0.4093951849677041,0.0006669159073557059,0.023090881656732662,0.6414760727818976,0.999999992271714,0.008941652538187725,0.3543460265726799,0.03606372022681459,0.9372518796721999,10
2878,47,0.29534883720930233,0.3052459016393443,1,0.3516922598941422,0.35622140809128033,0.35686799943546416,0.26213876468632935,0.3571645931024879,0.354317732444798,0.35128506577224966,0.39064885486972417,0.6408027013012355,0,0.01917463725352867,0.002492304199560997,0.8512308888116378,0.002403826449755231,0.8505617391225744,0.8042115492084951,0.019297467940983033,0.04547124918583062,0.8517046706704644,0.030276976250949356,0.9999999999999998,0.9169168491213465,0.12920122217372332,0.2118921656038381,0.3212557789485,0.0007071746783229474,0.02226817569372254,0.609978831934106,0.9999999929948004,0.009525919984752433,0.3386514746600303,0.041927728501557016,0.9469401323398344,10
2879,47,0.3010123119015048,0.30920765027322406,1,0.35737467838064846,0.36200684857278903,0.36267758591299915,0.2608731664805526,0.3629945600283562,0.360058934521147,0.3569469623248255,0.4128594443665702,0.6519799938803436,0,0.01948676767012215,0.0025330861527118388,0.8649882042317356,0.002192620572315951,0.8641510058253338,0.8195249275340402,0.0196099562202143,0.03990905033893336,0.8654592747287886,0.04248064875806315,0.9999999999999998,0.8793507048294028,0.1279887482419128,0.2118921656038381,0.3489324040269941,0.0007555462777796471,0.0253714701231932,0.6098474907359652,0.9999999925659482,0.01004195466001901,0.33862673615288585,0.056114723381620935,0.9055351535637602,10
2880,48,0.2672777017783858,0.2798633879781421,1,0.00026751645472188664,0.0005332824651331342,0.0007973151557697203,0.6204027315851162,0.0010472907013147365,0.0005327433163332396,0.0,0.5501557011399871,0.17988552866830876,0,2.843799612455891e-05,7.38015770264084e-06,0.00295808055413813,0.9664746435561056,0.006415736899377247,0.002954153640540902,0.0,0.9767683057837356,0.004106562443269063,0.06403412183790244,0.9999999999999998,0.8388192339535739,0.04897099963991919,0.2118921656038381,0.6577244638313341,0.0005468634820653907,0.02357796624123664,0.722564223716047,0.9999999933051218,0.00792606134742159,0.40654104538576363,0.08740935264532057,0.8929868642894924,1
2881,48,0.24235294117647058,0.25480874316939894,1,0.005403463397168705,0.005540498328557901,0.005676639521293202,0.6477324679631331,0.005907868605185038,0.00554271777048594,0.0051550822214867535,0.6363854552678418,0.16431359476142712,0,0.00030232804952037986,4.137134664285913e-05,0.014830183107197635,0.17512729254523207,0.017875814296200148,0.013992620708224825,0.0002879467616553232,0.24325021708818814,0.014792930381435757,0.03287070565182568,0.9999999999999998,0.9104890723281688,0.01714822049678627,0.17176024747991875,0.6103368582383847,0.0005043417383284983,0.02279472643795708,0.7784699965275474,0.9999999828373686,0.007241457523255626,0.4341114050294783,0.0479030173972409,0.9517096379267628,1
2882,48,0.27868673050615594,0.2925136612021858,1,0.010368937785020333,0.010655596621710752,0.010940385876096612,0.6812644896986988,0.011440348493162424,0.010660458379471122,0.009860156786421721,0.6863185734956657,0.1912568180354445,0,0.0005815350849224503,7.988404992241689e-05,0.026881037083046327,0.07794780692311187,0.030354160108852085,0.02530022459243111,0.0005516690113438637,0.13972012251362353,0.026676511262079986,0.04963471602635858,0.9999999999999998,0.8472895952004235,0.029360785744472095,0.19120879234221438,0.6103368584934664,0.00061727384232941,0.022268175704666646,0.7176139280410965,0.9999999930249633,0.008882322283323855,0.40957278818853227,0.0710130027773267,0.9002132631744107,1
2883,48,0.246593707250342,0.26046448087431695,1,0.015689501830243036,0.01581507382345629,0.01593982683903337,0.7630638623591176,0.016401711694648786,0.015823933954668,0.015221224949491454,0.7947664852254377,0.17403967819866853,0,0.0008637934917714571,0.00011450030170143192,0.03830609269844352,0.03267355180498499,0.040993449523804695,0.03601873676906384,0.000851846906086014,0.09581596692546135,0.0380260551854513,0.07956578901182063,0.9999999999999998,0.7829577257683175,0.04246631278072688,0.2118921656038381,0.6701409277745155,0.0006345289254984169,0.02266878409589635,0.7015861345521921,0.9999999821202071,0.009226456926928611,0.40551221273294313,0.10860255575615319,0.8469246585188758,1
2884,48,0.27069767441860465,0.2819398907103825,1,0.02068006741660651,0.020891432516843146,0.021101419098783377,0.8037796400153309,0.02174576689577875,0.020899715439305255,0.02000286503228101,0.7486931040641644,0.19304484543648912,0,0.0011416058015979965,0.0001519480201985833,0.05037956051979056,0.027647341867154118,0.05362515957263888,0.04747484519110439,0.001121037502532596,0.07945407824926475,0.04997669729422533,0.02806031423789429,0.9999999999999998,0.9081642158008559,0.08326032446149673,0.24536835857942346,0.15932324435982292,0.0008051989155958303,0.024487148410057252,0.590086055375312,0.9999999924612726,0.010561005712969543,0.3319792248033444,0.041415234174267845,0.9435902888877433,1
2885,48,0.30109439124487003,0.3107377049180328,1,0.02611108193370979,0.026437324966887454,0.02676144025054636,0.8234062099789912,0.027602999409407893,0.02644497393463245,0.02521969363913436,0.705684234633096,0.21588312771609483,0,0.0014432659543638967,0.0001929117171639663,0.06366198346053582,0.021840410517129927,0.06777438778910241,0.06030284875847835,0.0014109919663792773,0.06562519341745461,0.06334112055887649,0.02446193254195453,0.9999999999999998,0.933780898673975,0.09128707382426321,0.2118921656038381,0.3782613649310699,0.0006765264058928614,0.02226817569372254,0.6487992705266479,0.9999999922877055,0.009103651138289356,0.3602884658859613,0.03424112476729557,0.9591964304612829,1
2886,48,0.2963337893296854,0.3057650273224044,1,0.031919571393130994,0.0322051119598952,0.032488790237685444,0.8680715131364317,0.03337161876281421,0.03221399975585617,0.03098532411912606,0.7178734373866993,0.2170209656256055,0,0.0017560249796674731,0.00023317391697602578,0.07781138730081195,0.01454017837358812,0.08128392843814244,0.07360495251644822,0.0017287900895640055,0.05742899151453751,0.07736472088775136,0.04044963091570955,0.9999999999999998,0.8889127924036183,0.09963250306247445,0.23393182555713815,0.34186391344939315,0.0007677015964949773,0.023090881656732662,0.606983614167981,0.999999979776394,0.010203698782741757,0.3393657960383838,0.055271070272550404,0.9223811405003984,2
2887,48,0.28415868673050615,0.2957650273224044,1,0.037612690537826156,0.037829954733513235,0.03804555754935258,0.918711612348227,0.038962038024783444,0.03784341163926644,0.036665003630687455,0.7857627374990704,0.21553175309759523,0,0.002061037712220565,0.000272045012263698,0.09075371727832178,0.010766346637808066,0.09407158171662465,0.08558154722250397,0.002041780294343113,0.060632547536503156,0.09037997707253172,0.043921761933674114,0.9999999999999998,0.8614386906000139,0.09128707382426321,0.23393182555713815,0.28877810666251247,0.0007782564145118094,0.023577966247154435,0.5872761911073103,0.9999999828078919,0.010494027877905494,0.3340863450664898,0.06270116156427141,0.9072856929760641,2
2888,48,0.2884541723666211,0.30005464480874317,1,0.04317555684318776,0.04339374585939879,0.04361051185189122,0.9500881371966888,0.04462889830958224,0.0434089744895723,0.04212486601034375,0.7858199851900021,0.2244938824112922,0,0.002363830670266122,0.00031158363389823733,0.10405745136605071,0.009015152679514804,0.10694773384322817,0.09792564673390147,0.002345101828042784,0.05828223982126225,0.10346471706022603,0.04843232206214615,0.9999999999999998,0.8518131921508924,0.07458890334792379,0.2118921656038381,0.19823912330820026,0.000825386601642766,0.02226817569372254,0.5610768755072768,0.9999999931273904,0.01089293486000286,0.3166473053210961,0.06796231396208063,0.8971371000684681,2
2889,48,0.3023255813953489,0.31303278688524594,1,0.04885649937684041,0.04911641838179298,0.04937439781321807,0.9661482101322766,0.050527029204852685,0.049131416873308444,0.04766228185002049,0.7552086425316128,0.23887724241631514,0,0.002675109845898008,0.0003527902221297832,0.11740438055239047,0.008634334789803022,0.12117737185692658,0.11087433536281142,0.0026525708517956565,0.05397426970228643,0.11698857416408436,0.018442684635110035,0.9999999999999998,0.934135317168154,0.08216391187834005,0.2118921656038381,0.34186391344939315,0.0006846527603632203,0.02537147017204111,0.625249931333625,0.9999999925450265,0.009154094938935736,0.3454713215654366,0.027061304465910485,0.9559633908767659,2
2890,48,0.2705882352941177,0.2827322404371585,1,0.05457926057467947,0.0546811902570397,0.05478245515636846,0.9972930386647109,0.05588520408535881,0.05470263261421491,0.05345014102874417,0.799553313351201,0.22893458853330723,0,0.002977542663536738,0.00039008846907852664,0.1309748393273612,0.0066046037161380244,0.13373867877800852,0.12312628576248245,0.0029725880142445174,0.059299846395370476,0.13049045825849367,0.02853739235721764,0.9999999999999998,0.8984943081693605,0.09026668302238589,0.2339318258963225,0.19316700830643607,0.00079062626867809,0.023090881656732662,0.5860053088250516,0.9999999952659177,0.010605568993653995,0.3325757575592615,0.042343552928673756,0.933907501737148,2
2891,48,0.29868673050615596,0.3091256830601093,1,0.06000584723322183,0.06021212627932625,0.06041730436604891,0.9975356096949515,0.061713710354739895,0.0602305363332362,0.0586649937512658,0.7401441929797178,0.25152792617364583,0,0.003278836127888414,0.0004308585324471085,0.14427956850746965,0.006364024894228049,0.14780730136445538,0.1362947966813287,0.0032633085749800067,0.05106458017297119,0.14389477880596643,0.017842237532011695,0.9999999999999998,0.9345287899195075,0.07839742047295939,0.21189216528584748,0.26434457307517334,0.0007807238799786389,0.02175960192134877,0.6015600626848823,0.9999999901904887,0.010258655303928582,0.33494099399216115,0.026644581910871157,0.9571254976268736,2
2892,48,0.2914363885088919,0.30183060109289617,1,0.06576747518954003,0.06592253943470588,0.06607634796666306,0.9986483349880587,0.06741221819676113,0.06594265048331142,0.06438715477595941,0.7311426955724228,0.2551184829885432,0,0.0035888973741444842,0.00047062136140425977,0.15832923564287132,0.005522920091861172,0.16130590477405896,0.14943551789860535,0.0035795480872530226,0.050688116812114783,0.15786572100014698,0.03268572876689574,0.9999999999999998,0.9076602809499289,0.09128707379377915,0.2118921656038381,0.3782613649310699,0.0007252872824309847,0.023577966247154435,0.6296313134558242,0.9999999821620345,0.009726418109726118,0.3521012874141718,0.04585732375101248,0.9413602526257064,3
2893,48,0.30158686730506157,0.3102732240437159,1,0.07147277094527771,0.07165060607858646,0.07182752576305504,0.996392210731521,0.07326117365696287,0.07166809392243341,0.06997841346367584,0.6864021223316357,0.26707031344606547,0,0.003899901533465702,0.0005115358007002811,0.17169189474030971,0.0049825975515780385,0.17524413735210498,0.1627253114316199,0.003888734224722188,0.044349473118593316,0.17142381501636603,0.030165569763851124,0.9999999999999998,0.9118867456139662,0.09128707382426321,0.2334881258933758,0.4093951849677041,0.000722465847215195,0.020717250460094164,0.6298535730699257,0.999999992903961,0.009626232838182258,0.3503076301031768,0.04330818813411441,0.9435891364160315,3
2894,48,0.2836388508891929,0.2928142076502732,1,0.07715974028641603,0.07730364539633798,0.0775297038081116,0.9773097053764458,0.07879900928539328,0.07732441268437586,0.07575293542316033,0.6852160366123671,0.26512470067926425,0,0.004206066715320642,0.0005501453207782394,0.18588104704672687,0.004503265920727584,0.18865539479874283,0.175715659147388,0.004206083256627271,0.04670555030341238,0.18544366513390675,0.019669307010603626,0.9999999999999998,0.9375564978087042,0.09541877896308276,0.2118921656038381,0.34186391344939315,0.0006450822254695681,0.023577966247154435,0.6545111203654479,0.9999999932518191,0.008716350283622228,0.3620250712454032,0.02931783342120109,0.9629497918055271,3
2895,48,0.2808481532147743,0.2904371584699454,1,0.08256504862465179,0.0827747557075935,0.0830696083624613,0.9585198936891092,0.0842944858756952,0.08279795830936813,0.08120341235224089,0.6793823494069934,0.27154689213341854,0,0.004502737286450135,0.0005884626919206731,0.1992551489415544,0.004143628254633436,0.20179981281092585,0.18816346372458803,0.004506551739844486,0.047800420594001816,0.19878280174504204,0.02594446464636571,0.9999999999999998,0.9205935261288146,0.06357882623705413,0.1912087924168951,0.555778759876791,0.00046846434360018653,0.02226817569372254,0.7072279064452218,0.9999999796754614,0.006698933442812936,0.3884075000651611,0.03737122681174221,0.9494354819737493,3
2896,48,0.3043502051983584,0.31483606557377053,1,0.0881589099399398,0.08843711214427608,0.08880881115728004,0.9646877699228622,0.09022475121368381,0.0884624394747368,0.08660350423086233,0.6866332644988167,0.2913248834013809,0,0.004809838833362825,0.000629781383813525,0.21273640588071058,0.004165576588197828,0.21569456888304797,0.2009057267020349,0.004804721932395278,0.048277153169963755,0.21235007315611398,0.03341546123360781,0.9999999999999998,0.8913252908683668,0.08326032446149673,0.21726984263244337,0.24117212509234176,0.0008099033247624694,0.02175960192134877,0.5960843829867357,0.9999999927846054,0.010741842204585239,0.33696034666546226,0.04676109988077726,0.9230456213110815,3
2897,48,0.2786046511627907,0.2892896174863388,1,0.09372915600956959,0.0940847573405412,0.09453432823601506,0.9092360284304651,0.09569977861316509,0.09411429583515346,0.09242791726972303,0.664008309277559,0.2884204277598929,0,0.0051165736918612915,0.0006679713644317474,0.2259107631336755,0.003761043218021287,0.22816053420722834,0.21302150276570328,0.005126482625694529,0.050888153751797435,0.22555469651001192,0.054504322223061924,0.9999999999999998,0.8534439308803315,0.10501876470962412,0.2574656997445601,0.23556468976316303,0.0009211934651518273,0.02456332053218522,0.5779502156457452,0.9999999890744171,0.011999202857476993,0.33014861172478527,0.07566365903770644,0.9024126538878819,3
2898,48,0.27841313269493845,0.29032786885245904,1,0.09907099837509892,0.09950584943437733,0.10004539503147408,0.8801381075502318,0.10119330766148409,0.09954107200971339,0.09778750351954396,0.6609172840144218,0.29864309334285993,0,0.005411306052801315,0.0007062241910419141,0.23867430897763517,0.003906862802752986,0.24106247481152804,0.22461893748326722,0.005423543298613255,0.05473753608100887,0.23835692178704784,0.03346210923254023,0.9999999999999998,0.8998290126632501,0.08623417724494559,0.2574656997445601,0.15471329664477185,0.0008571765808122311,0.02456332053218522,0.5758042217654127,0.9999999878717809,0.011197991871271587,0.3250190906164341,0.04735050721122169,0.9349576717574474,4
2899,48,0.2854172366621067,0.29587431693989075,1,0.10446203916908284,0.10498725761392508,0.10560338428207727,0.8615777672822723,0.10678567446543623,0.10501900157520294,0.10314363197178437,0.6303032714857982,0.3114461084734455,0,0.0057098362580315165,0.0007453330819747807,0.25172464234594905,0.0035578485339864407,0.2540775891087496,0.23754493547442446,0.00572160782262766,0.04929400864853557,0.2514137046687931,0.04060243771847252,0.9999999999999998,0.8830491865299673,0.09128707370232719,0.23393182555713815,0.2887781074105028,0.0008244388261595902,0.02189817198051653,0.5822406929348043,0.9999999826614719,0.010814883991997502,0.32815940927236587,0.05727027008785013,0.9247908409771993,4
2900,48,0.3016963064295486,0.31306010928961747,1,0.11007311993432994,0.11067462315931735,0.11137533504038202,0.8635236945263477,0.11268429224620241,0.11070944108852744,0.10862621702125558,0.6351033896324961,0.3285200500066179,0,0.006018692670926564,0.0007864309636256663,0.2652277892918864,0.003645892365138126,0.2679587506148568,0.2501297852726,0.0060250350248637185,0.05039328421001328,0.2649215913784212,0.03276594098911578,0.9999999999999998,0.8996006116297787,0.08806810796230097,0.19120879301434118,0.34186391344939315,0.0007277955947086541,0.022668784084251603,0.6062262638052192,0.9999999928577512,0.009727072802395563,0.3381117936682627,0.04621821589097741,0.9321295917149882,4
2901,48,0.2764432284541724,0.28945355191256833,1,0.11560659017868993,0.11629333624942811,0.11709290951603275,0.7791171454625886,0.11816224095865806,0.11633889881410721,0.1144027148650718,0.6082502867313515,0.3298774504718105,0,0.006324307820160168,0.0008245513040906532,0.2785384614009782,0.003731791972600318,0.2804761541402616,0.2615599921191136,0.006345078604446676,0.058040732492202374,0.2781980360222508,0.04635574214511984,0.9999999999999998,0.8637688294803437,0.09541877908742735,0.23393182623550662,0.25857096728573914,0.0009010994878053701,0.0253714701231932,0.5690835451301488,0.9999999923717487,0.011664984408633464,0.3229677003546948,0.06437360895244859,0.907927641545024,4
2902,48,0.27904240766073873,0.29065573770491804,1,0.12092284936142286,0.12171001497113901,0.1225966446778755,0.7480007016740167,0.12366161263292581,0.1217523407824604,0.11972327739934104,0.581095070720657,0.3424270001083515,0,0.006619904518076577,0.000863007955539558,0.29110180669953745,0.0034122333844286423,0.29295220952355117,0.27404809966248284,0.006642297780169983,0.05323139377510201,0.2907962753113826,0.05052681874018941,0.9999999999999998,0.8504442637213007,0.07936080438100368,0.2118921656038381,0.3782613649310699,0.0007319793983195917,0.022668784084251603,0.6095976624228638,0.9999999797250231,0.009870617176789567,0.34317591822275073,0.07028935096353295,0.8953978915584143,4
